# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.17          	((5.456111e-03 1.130031e-09 6.940504e-22) (1.743829e-03 9.495287e-11 -1.148991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.163317e-21 8.620490e-24 3.143313e-20) (5.594248e-23 -8.147393e-23 -2.495885e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((5.455408e-03 1.138904e-09 6.939094e-22) (1.743576e-03 9.569294e-11 -1.148691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162456e-21 8.625431e-24 1.893313e-20) (5.593307e-23 -8.152953e-23 -2.491916e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((5.454674e-03 1.228685e-09 6.937692e-22) (1.743325e-03 9.712500e-11 -1.148393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.161574e-21 8.630626e-24 1.272303e-20) (5.592327e-23 -8.158549e-23 -2.488208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((5.453960e-03 1.207767e-09 6.936264e-22) (1.743074e-03 9.846570e-11 -1.148087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160709e-21 8.636078e-24 1.087853e-20) (5.591390e-23 -8.164107e-23 -2.484412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((5.453273e-03 1.273731e-09 6.934870e-22) (1.742824e-03 9.980798e-11 -1.147789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.159847e-21 8.640855e-24 1.111603e-20) (5.590397e-23 -8.169707e-23 -2.480427e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((5.452471e-03 1.206322e-09 6.933545e-22) (1.742575e-03 1.009961e-10 -1.147518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158912e-21 8.644595e-24 2.929847e-20) (5.589301e-23 -8.175377e-23 -2.476380e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.451475e-03 1.282554e-09 6.932033e-22) (1.742326e-03 1.025749e-10 -1.147170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.157787e-21 8.656613e-24 1.663639e-20) (5.587686e-23 -8.181375e-23 -2.472399e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((5.450426e-03 1.153230e-09 6.930623e-22) (1.742076e-03 1.034571e-10 -1.146862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.156626e-21 8.666135e-24 1.318215e-20) (5.586012e-23 -8.187375e-23 -2.468291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((5.449765e-03 1.063187e-09 6.929225e-22) (1.741828e-03 1.037429e-10 -1.146568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.155820e-21 8.670358e-24 3.461951e-20) (5.585223e-23 -8.192736e-23 -2.463720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((5.449074e-03 1.237095e-09 6.927843e-22) (1.741580e-03 1.050426e-10 -1.146277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154987e-21 8.674965e-24 2.943636e-20) (5.584360e-23 -8.198146e-23 -2.459554e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((5.448379e-03 1.258485e-09 6.926483e-22) (1.741334e-03 1.063871e-10 -1.145994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154152e-21 8.678849e-24 3.410441e-20) (5.583498e-23 -8.203552e-23 -2.455220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((5.447714e-03 1.239729e-09 6.925180e-22) (1.741089e-03 1.075777e-10 -1.145735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.153353e-21 8.680587e-24 1.644247e-20) (5.582739e-23 -8.208881e-23 -2.450905e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((5.447231e-03 1.050592e-09 6.924136e-22) (1.740846e-03 1.078444e-10 -1.145588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.152752e-21 8.671734e-24 2.119664e-20) (5.582561e-23 -8.213798e-23 -2.446399e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((5.445993e-03 1.786879e-09 6.922047e-22) (1.740601e-03 1.106459e-10 -1.144985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.151327e-21 8.706861e-24 1.527435e-20) (5.579954e-23 -8.220414e-23 -2.441349e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((5.444954e-03 1.228818e-09 6.920216e-22) (1.740356e-03 1.118847e-10 -1.144493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.150117e-21 8.730091e-24 1.988351e-20) (5.577985e-23 -8.226552e-23 -2.437021e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((5.444264e-03 1.103194e-09 6.918867e-22) (1.740112e-03 1.123154e-10 -1.144212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.149291e-21 8.733996e-24 2.516838e-20) (5.577135e-23 -8.231885e-23 -2.432367e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((5.443566e-03 1.282326e-09 6.917528e-22) (1.739868e-03 1.135240e-10 -1.143929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.148453e-21 8.738436e-24 4.798619e-21) (5.576237e-23 -8.237248e-23 -2.427673e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((5.442884e-03 1.280812e-09 6.916183e-22) (1.739626e-03 1.147319e-10 -1.143644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.147630e-21 8.742833e-24 -2.287462e-21) (5.575374e-23 -8.242578e-23 -2.422945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((5.442275e-03 1.298674e-09 6.914823e-22) (1.739386e-03 1.159949e-10 -1.143355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146880e-21 8.746824e-24 2.016583e-20) (5.574703e-23 -8.247751e-23 -2.418097e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((5.441648e-03 1.312364e-09 6.913452e-22) (1.739146e-03 1.172533e-10 -1.143062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146110e-21 8.751381e-24 2.846266e-20) (5.573970e-23 -8.252970e-23 -2.413135e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((5.440735e-03 1.427178e-09 6.912045e-22) (1.738907e-03 1.191662e-10 -1.142746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.145051e-21 8.759919e-24 4.179025e-20) (5.572460e-23 -8.258804e-23 -2.408178e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((5.439735e-03 1.255533e-09 6.910671e-22) (1.738666e-03 1.201322e-10 -1.142440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.143932e-21 8.769115e-24 2.213184e-20) (5.570838e-23 -8.264654e-23 -2.403127e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((5.438885e-03 1.248336e-09 6.909314e-22) (1.738426e-03 1.209833e-10 -1.142145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.142957e-21 8.776249e-24 -3.002485e-21) (5.569587e-23 -8.270200e-23 -2.397995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((5.437872e-03 1.251996e-09 6.907975e-22) (1.738186e-03 1.218487e-10 -1.141852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.141838e-21 8.784976e-24 9.344816e-21) (5.567979e-23 -8.275972e-23 -2.392802e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((5.437260e-03 1.100631e-09 6.906671e-22) (1.737947e-03 1.219846e-10 -1.141584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.141093e-21 8.787569e-24 3.784613e-20) (5.567324e-23 -8.281041e-23 -2.387322e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((5.436726e-03 1.272652e-09 6.905574e-22) (1.737710e-03 1.228812e-10 -1.141401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.140441e-21 8.783042e-24 1.984534e-20) (5.566957e-23 -8.285912e-23 -2.381995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.435779e-03 1.561478e-09 6.903941e-22) (1.737472e-03 1.253007e-10 -1.140975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.139329e-21 8.801979e-24 1.836120e-20) (5.565218e-23 -8.291755e-23 -2.376964e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((5.435023e-03 1.236531e-09 6.902511e-22) (1.737235e-03 1.261603e-10 -1.140649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.138437e-21 8.810386e-24 -4.629935e-22) (5.564149e-23 -8.297095e-23 -2.371643e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((5.434303e-03 1.302855e-09 6.901147e-22) (1.736999e-03 1.272176e-10 -1.140351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.137587e-21 8.816659e-24 4.199338e-20) (5.563201e-23 -8.302340e-23 -2.366118e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((5.433584e-03 1.334001e-09 6.899796e-22) (1.736763e-03 1.284048e-10 -1.140056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.136738e-21 8.822697e-24 1.339502e-20) (5.562255e-23 -8.307575e-23 -2.360639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((5.432866e-03 1.339123e-09 6.898451e-22) (1.736529e-03 1.295870e-10 -1.139763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.135892e-21 8.828585e-24 3.234703e-20) (5.561313e-23 -8.312797e-23 -2.355085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((5.432153e-03 1.343990e-09 6.897114e-22) (1.736295e-03 1.307546e-10 -1.139473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.135050e-21 8.834292e-24 2.049776e-20) (5.560383e-23 -8.318001e-23 -2.349447e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((5.431449e-03 1.347297e-09 6.895789e-22) (1.736062e-03 1.319106e-10 -1.139186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.134218e-21 8.839667e-24 2.384447e-20) (5.559478e-23 -8.323178e-23 -2.343739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((5.430762e-03 1.351138e-09 6.894482e-22) (1.735830e-03 1.330559e-10 -1.138907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.133406e-21 8.844334e-24 2.082254e-20) (5.558625e-23 -8.328308e-23 -2.337963e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((5.430014e-03 1.352832e-09 6.893114e-22) (1.735598e-03 1.341363e-10 -1.138599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.132528e-21 8.851829e-24 2.324043e-20) (5.557582e-23 -8.333564e-23 -2.332160e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((5.429121e-03 1.434552e-09 6.891594e-22) (1.735366e-03 1.356181e-10 -1.138226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.131497e-21 8.866005e-24 7.916748e-21) (5.556099e-23 -8.339118e-23 -2.326318e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((5.428313e-03 1.234403e-09 6.890155e-22) (1.735134e-03 1.361047e-10 -1.137886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.130556e-21 8.876424e-24 1.602939e-20) (5.554871e-23 -8.344473e-23 -2.320429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((5.427461e-03 1.433335e-09 6.888657e-22) (1.734903e-03 1.375606e-10 -1.137522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.129567e-21 8.889689e-24 2.085422e-20) (5.553498e-23 -8.349917e-23 -2.314463e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((5.426839e-03 1.257345e-09 6.887374e-22) (1.734672e-03 1.382073e-10 -1.137251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128820e-21 8.893102e-24 3.058500e-20) (5.552810e-23 -8.354859e-23 -2.308363e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((5.426256e-03 1.435861e-09 6.886077e-22) (1.734443e-03 1.395086e-10 -1.136974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128106e-21 8.896955e-24 4.524939e-21) (5.552198e-23 -8.359744e-23 -2.302135e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((5.425429e-03 1.467423e-09 6.884769e-22) (1.734215e-03 1.410543e-10 -1.136684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127164e-21 8.904138e-24 2.247321e-20) (5.550996e-23 -8.365050e-23 -2.295895e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((5.424577e-03 1.367484e-09 6.883458e-22) (1.733986e-03 1.419702e-10 -1.136395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126200e-21 8.911505e-24 2.484001e-20) (5.549744e-23 -8.370371e-23 -2.289480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((5.423650e-03 1.293261e-09 6.882157e-22) (1.733756e-03 1.425434e-10 -1.136106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125170e-21 8.919738e-24 5.590956e-20) (5.548326e-23 -8.375787e-23 -2.283232e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((5.422969e-03 1.295598e-09 6.880866e-22) (1.733528e-03 1.431492e-10 -1.135827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124372e-21 8.924992e-24 8.255462e-21) (5.547499e-23 -8.380731e-23 -2.276804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((5.422316e-03 1.383811e-09 6.879576e-22) (1.733301e-03 1.441577e-10 -1.135548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123602e-21 8.930080e-24 4.042521e-21) (5.546739e-23 -8.385618e-23 -2.270459e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((5.421652e-03 1.413491e-09 6.878283e-22) (1.733074e-03 1.453041e-10 -1.135266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122820e-21 8.935373e-24 3.233911e-20) (5.545947e-23 -8.390527e-23 -2.264162e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.420977e-03 1.404299e-09 6.876988e-22) (1.732848e-03 1.464781e-10 -1.134984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122028e-21 8.940864e-24 1.744759e-20) (5.545127e-23 -8.395447e-23 -2.257847e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((5.420285e-03 1.414297e-09 6.875701e-22) (1.732623e-03 1.476372e-10 -1.134703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121222e-21 8.946565e-24 2.410387e-20) (5.544262e-23 -8.400366e-23 -2.251269e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((5.419608e-03 1.412620e-09 6.874421e-22) (1.732399e-03 1.487240e-10 -1.134424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120429e-21 8.951760e-24 3.155822e-20) (5.543440e-23 -8.405276e-23 -2.244546e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((5.418933e-03 1.416801e-09 6.873150e-22) (1.732176e-03 1.497826e-10 -1.134148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119638e-21 8.956790e-24 2.077605e-20) (5.542625e-23 -8.410170e-23 -2.237740e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((5.418266e-03 1.404207e-09 6.871871e-22) (1.731953e-03 1.507334e-10 -1.133870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.118857e-21 8.961995e-24 1.902515e-20) (5.541831e-23 -8.415034e-23 -2.230893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((5.417613e-03 1.409059e-09 6.870604e-22) (1.731731e-03 1.517286e-10 -1.133595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.118091e-21 8.966839e-24 4.122349e-20) (5.541081e-23 -8.419853e-23 -2.224008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((5.416988e-03 1.408595e-09 6.869350e-22) (1.731509e-03 1.527237e-10 -1.133326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.117355e-21 8.971049e-24 5.646245e-21) (5.540410e-23 -8.424601e-23 -2.217208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((5.416453e-03 1.426900e-09 6.868132e-22) (1.731290e-03 1.536551e-10 -1.133072e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.116715e-21 8.973474e-24 2.165848e-20) (5.540003e-23 -8.429132e-23 -2.210299e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((5.415794e-03 1.403904e-09 6.866938e-22) (1.731070e-03 1.546220e-10 -1.132824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115945e-21 8.976335e-24 -7.749148e-21) (5.539238e-23 -8.433952e-23 -2.203398e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((5.414826e-03 1.460627e-09 6.865746e-22) (1.730850e-03 1.558482e-10 -1.132574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114858e-21 8.981345e-24 2.879275e-20) (5.537609e-23 -8.439470e-23 -2.196329e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((5.414495e-03 1.867747e-09 6.865004e-22) (1.730633e-03 1.579629e-10 -1.132526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114449e-21 8.965698e-24 8.414096e-21) (5.537900e-23 -8.443535e-23 -2.188894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((5.413118e-03 1.089182e-09 6.862637e-22) (1.730412e-03 1.572551e-10 -1.131766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112877e-21 9.014814e-24 3.024734e-20) (5.534740e-23 -8.450011e-23 -2.181789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((5.412255e-03 1.330363e-09 6.861169e-22) (1.730191e-03 1.576936e-10 -1.131398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111908e-21 9.030062e-24 4.687997e-20) (5.533430e-23 -8.455098e-23 -2.174989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((5.411296e-03 1.235101e-09 6.859508e-22) (1.729970e-03 1.577819e-10 -1.130943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110813e-21 9.052447e-24 2.262947e-20) (5.531699e-23 -8.460488e-23 -2.167908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((5.410909e-03 1.350010e-09 6.858426e-22) (1.729751e-03 1.584130e-10 -1.130745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110334e-21 9.049874e-24 5.394355e-20) (5.531744e-23 -8.464573e-23 -2.160612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((5.410085e-03 1.839755e-09 6.857168e-22) (1.729532e-03 1.614336e-10 -1.130473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109384e-21 9.055977e-24 3.189202e-20) (5.530450e-23 -8.469726e-23 -2.153298e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((5.409316e-03 2.176534e-09 6.855951e-22) (1.729313e-03 1.659023e-10 -1.130215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108518e-21 9.061379e-24 1.712129e-20) (5.529435e-23 -8.474611e-23 -2.145693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((5.408580e-03 1.367550e-09 6.854778e-22) (1.729094e-03 1.662735e-10 -1.129967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107690e-21 9.064484e-24 1.980520e-20) (5.528538e-23 -8.479386e-23 -2.138233e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((5.407835e-03 1.329053e-09 6.853610e-22) (1.728876e-03 1.663958e-10 -1.129725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106851e-21 9.068034e-24 1.915197e-20) (5.527609e-23 -8.484182e-23 -2.130688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((5.407399e-03 1.563615e-09 6.852537e-22) (1.728660e-03 1.675363e-10 -1.129531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106326e-21 9.065669e-24 3.213144e-20) (5.527531e-23 -8.488316e-23 -2.122992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((5.406818e-03 1.527335e-09 6.851271e-22) (1.728445e-03 1.687185e-10 -1.129245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105642e-21 9.071458e-24 5.473327e-20) (5.526979e-23 -8.492781e-23 -2.115464e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((5.405663e-03 1.736609e-09 6.849442e-22) (1.728228e-03 1.708357e-10 -1.128722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104320e-21 9.100317e-24 3.116106e-20) (5.524558e-23 -8.498656e-23 -2.107976e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((5.404838e-03 1.575085e-09 6.847892e-22) (1.728011e-03 1.721701e-10 -1.128317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103367e-21 9.117472e-24 1.568794e-20) (5.523219e-23 -8.503676e-23 -2.100375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((5.404321e-03 1.266178e-09 6.846732e-22) (1.727796e-03 1.719507e-10 -1.128080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102746e-21 9.118362e-24 4.880829e-20) (5.522845e-23 -8.508011e-23 -2.092473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((5.403706e-03 1.661543e-09 6.845539e-22) (1.727582e-03 1.736032e-10 -1.127827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102036e-21 9.122367e-24 2.861152e-20) (5.522233e-23 -8.512493e-23 -2.084621e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((5.403268e-03 1.297859e-09 6.844363e-22) (1.727369e-03 1.735045e-10 -1.127580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101499e-21 9.123457e-24 4.183955e-20) (5.522084e-23 -8.516629e-23 -2.076763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((5.402458e-03 2.098634e-09 6.843092e-22) (1.727156e-03 1.772728e-10 -1.127297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100576e-21 9.131587e-24 7.570815e-21) (5.520852e-23 -8.521598e-23 -2.068780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((5.401834e-03 1.231838e-09 6.841874e-22) (1.726944e-03 1.767479e-10 -1.127028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099843e-21 9.135235e-24 3.764642e-20) (5.520151e-23 -8.526154e-23 -2.060594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((5.401148e-03 1.829839e-09 6.840637e-22) (1.726733e-03 1.790665e-10 -1.126755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099060e-21 9.141846e-24 3.634774e-20) (5.519325e-23 -8.530768e-23 -2.052552e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((5.400568e-03 1.364964e-09 6.839441e-22) (1.726522e-03 1.790997e-10 -1.126494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098374e-21 9.145171e-24 8.448741e-21) (5.518752e-23 -8.535208e-23 -2.044444e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((5.399922e-03 1.525337e-09 6.838204e-22) (1.726312e-03 1.798926e-10 -1.126218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097630e-21 9.151105e-24 3.239077e-20) (5.518025e-23 -8.539732e-23 -2.036375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.555         	((5.399342e-03 1.488091e-09 6.836990e-22) (1.726103e-03 1.805733e-10 -1.125952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096958e-21 9.155840e-24 3.483600e-20) (5.517506e-23 -8.544080e-23 -2.028123e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56          	((5.398573e-03 1.534840e-09 6.835705e-22) (1.725894e-03 1.815732e-10 -1.125657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096077e-21 9.163793e-24 1.994678e-20) (5.516376e-23 -8.548908e-23 -2.019939e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.565         	((5.397917e-03 1.494406e-09 6.834443e-22) (1.725686e-03 1.822709e-10 -1.125371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095318e-21 9.170299e-24 1.876519e-20) (5.515591e-23 -8.553450e-23 -2.011534e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.57          	((5.397305e-03 1.544869e-09 6.833172e-22) (1.725478e-03 1.832772e-10 -1.125078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094615e-21 9.177376e-24 3.292227e-20) (5.514902e-23 -8.557860e-23 -2.003124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.575         	((5.396836e-03 1.365251e-09 6.831986e-22) (1.725272e-03 1.833366e-10 -1.124826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094035e-21 9.179228e-24 4.171535e-20) (5.514538e-23 -8.562067e-23 -1.994418e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.58          	((5.395970e-03 1.652586e-09 6.830765e-22) (1.725065e-03 1.847419e-10 -1.124551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093092e-21 9.187758e-24 2.178409e-20) (5.513235e-23 -8.566903e-23 -1.986110e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.585         	((5.395085e-03 1.505867e-09 6.829539e-22) (1.724858e-03 1.854386e-10 -1.124271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092117e-21 9.196069e-24 2.624491e-20) (5.511845e-23 -8.571822e-23 -1.977574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.59          	((5.394388e-03 1.514949e-09 6.828312e-22) (1.724650e-03 1.862344e-10 -1.123997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091326e-21 9.202484e-24 5.251331e-21) (5.510922e-23 -8.576357e-23 -1.969085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
