# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((7.232734e-03 -8.808042e-10 1.318324e-21) (6.715659e-03 -1.002214e-11 -1.496232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.046590e-21 7.380359e-23 1.326376e-20) (1.362994e-22 -1.117837e-22 -6.341487e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((7.043534e-03 -9.018498e-10 1.312900e-21) (6.509449e-03 -2.120615e-11 -1.508506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.838298e-21 7.292723e-23 3.514256e-20) (1.380802e-22 -1.072611e-22 -7.646125e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.869024e-03 -1.181778e-09 1.307798e-21) (6.319019e-03 -3.066656e-11 -1.519850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.646379e-21 7.211458e-23 3.570454e-20) (1.393778e-22 -1.030529e-22 -8.591137e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.708050e-03 -1.206445e-09 1.302956e-21) (6.142818e-03 -3.914778e-11 -1.530311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.468578e-21 7.135415e-23 7.114445e-20) (1.402316e-22 -9.914522e-23 -9.226082e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.559629e-03 -1.325908e-09 1.298261e-21) (5.979464e-03 -4.839243e-11 -1.539940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.303684e-21 7.063345e-23 3.160698e-20) (1.407148e-22 -9.551545e-23 -9.595826e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.422495e-03 -1.343652e-09 1.293748e-21) (5.827732e-03 -5.446110e-11 -1.548868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.150958e-21 6.995035e-23 7.359203e-20) (1.408562e-22 -9.213204e-23 -9.740992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.296031e-03 -1.513173e-09 1.289269e-21) (5.686532e-03 -6.196815e-11 -1.556971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.009590e-21 6.930158e-23 3.340741e-20) (1.407446e-22 -8.897108e-23 -9.695844e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.178789e-03 -1.608364e-09 1.285001e-21) (5.554879e-03 -6.842252e-11 -1.564512e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.878374e-21 6.868008e-23 4.998498e-20) (1.404057e-22 -8.601648e-23 -9.496887e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.069923e-03 -1.681334e-09 1.280985e-21) (5.431898e-03 -7.507858e-11 -1.571621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.755822e-21 6.808375e-23 3.413530e-20) (1.398475e-22 -8.324881e-23 -9.169712e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.968674e-03 -1.769251e-09 1.277144e-21) (5.316813e-03 -8.033869e-11 -1.578262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640807e-21 6.751598e-23 6.912405e-20) (1.391012e-22 -8.064724e-23 -8.738223e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
