# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.455        	((4.960923e-03 -2.210925e-09 6.032778e-22) (1.605512e-03 -6.078114e-11 -9.308517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625121e-21 1.645720e-23 7.173036e-22) (5.004357e-23 -1.089268e-22 6.426055e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.46         	((4.960902e-03 -2.237365e-09 6.032631e-22) (1.605510e-03 -6.326254e-11 -9.307959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625097e-21 1.646091e-23 4.290774e-20) (5.004297e-23 -1.089262e-22 6.434248e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.465        	((4.960880e-03 -2.250148e-09 6.032484e-22) (1.605507e-03 -6.574494e-11 -9.307400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625073e-21 1.646464e-23 1.298562e-20) (5.004238e-23 -1.089256e-22 6.442398e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.47         	((4.960858e-03 -2.264350e-09 6.032336e-22) (1.605504e-03 -6.823310e-11 -9.306840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625049e-21 1.646836e-23 5.188816e-21) (5.004178e-23 -1.089250e-22 6.450502e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.475        	((4.960836e-03 -2.277652e-09 6.032188e-22) (1.605501e-03 -7.072418e-11 -9.306280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625024e-21 1.647209e-23 3.078179e-20) (5.004118e-23 -1.089245e-22 6.458558e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.48         	((4.960813e-03 -2.292535e-09 6.032039e-22) (1.605498e-03 -7.322401e-11 -9.305718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624999e-21 1.647582e-23 2.385997e-20) (5.004058e-23 -1.089239e-22 6.466561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.485        	((4.960790e-03 -2.307112e-09 6.031890e-22) (1.605495e-03 -7.573046e-11 -9.305155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624974e-21 1.647956e-23 1.061823e-20) (5.003998e-23 -1.089233e-22 6.474510e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.49         	((4.960766e-03 -2.321630e-09 6.031741e-22) (1.605492e-03 -7.824339e-11 -9.304589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624949e-21 1.648330e-23 2.547480e-20) (5.003937e-23 -1.089227e-22 6.482406e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.495        	((4.960743e-03 -2.335312e-09 6.031590e-22) (1.605489e-03 -8.076003e-11 -9.304021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624923e-21 1.648707e-23 4.287634e-20) (5.003876e-23 -1.089220e-22 6.490247e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5          	((4.960718e-03 -2.339137e-09 6.031438e-22) (1.605486e-03 -8.328892e-11 -9.303447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624897e-21 1.649089e-23 2.790453e-20) (5.003814e-23 -1.089214e-22 6.498031e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.505        	((4.960694e-03 -2.363932e-09 6.031284e-22) (1.605483e-03 -8.582118e-11 -9.302863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624871e-21 1.649476e-23 2.377886e-20) (5.003751e-23 -1.089208e-22 6.505750e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.51         	((4.960668e-03 -2.365197e-09 6.031125e-22) (1.605479e-03 -8.836192e-11 -9.302256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624843e-21 1.649884e-23 2.315630e-20) (5.003684e-23 -1.089202e-22 6.513410e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.515        	((4.960641e-03 -2.378391e-09 6.030948e-22) (1.605476e-03 -9.088054e-11 -9.301576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624813e-21 1.650352e-23 1.310981e-20) (5.003608e-23 -1.089197e-22 6.521006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.52         	((4.960600e-03 -2.083948e-09 6.030623e-22) (1.605473e-03 -9.236560e-11 -9.300239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624759e-21 1.651401e-23 1.304890e-20) (5.003437e-23 -1.089196e-22 6.528557e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.525        	((4.960603e-03 -2.923931e-09 6.030790e-22) (1.605469e-03 -9.685167e-11 -9.301071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624783e-21 1.650517e-23 1.064069e-20) (5.003579e-23 -1.089179e-22 6.535614e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.53         	((4.960578e-03 -2.309862e-09 6.030647e-22) (1.605466e-03 -9.881415e-11 -9.300541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624758e-21 1.650918e-23 3.686761e-20) (5.003520e-23 -1.089172e-22 6.543134e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.535        	((4.960556e-03 -2.507759e-09 6.030511e-22) (1.605463e-03 -1.016020e-10 -9.300036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624735e-21 1.651215e-23 9.596255e-21) (5.003475e-23 -1.089165e-22 6.550401e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.54         	((4.960538e-03 -2.317489e-09 6.030393e-22) (1.605459e-03 -1.033854e-10 -9.299645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624720e-21 1.651466e-23 2.995176e-20) (5.003452e-23 -1.089156e-22 6.557688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.545        	((4.960508e-03 -2.602613e-09 6.030333e-22) (1.605456e-03 -1.058449e-10 -9.299462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624696e-21 1.651489e-23 4.479924e-20) (5.003417e-23 -1.089148e-22 6.564834e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.55         	((4.960442e-03 -2.120315e-09 6.029900e-22) (1.605452e-03 -1.069444e-10 -9.297653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624610e-21 1.652958e-23 2.797582e-20) (5.003144e-23 -1.089154e-22 6.571971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.555        	((4.960417e-03 -2.699796e-09 6.029748e-22) (1.605448e-03 -1.103968e-10 -9.297080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624584e-21 1.653273e-23 1.703846e-20) (5.003090e-23 -1.089146e-22 6.578538e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.56         	((4.960390e-03 -2.506616e-09 6.029601e-22) (1.605444e-03 -1.130341e-10 -9.296534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624557e-21 1.653642e-23 2.504024e-20) (5.003032e-23 -1.089139e-22 6.585485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.565        	((4.960363e-03 -2.524130e-09 6.029453e-22) (1.605441e-03 -1.156045e-10 -9.295985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624530e-21 1.653993e-23 3.554196e-20) (5.002975e-23 -1.089132e-22 6.592308e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.57         	((4.960335e-03 -2.515288e-09 6.029305e-22) (1.605437e-03 -1.181262e-10 -9.295433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624503e-21 1.654350e-23 1.803688e-20) (5.002916e-23 -1.089125e-22 6.599029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.575        	((4.960306e-03 -2.544231e-09 6.029155e-22) (1.605433e-03 -1.206625e-10 -9.294876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624475e-21 1.654706e-23 1.142250e-20) (5.002857e-23 -1.089118e-22 6.605686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.58         	((4.960278e-03 -2.552766e-09 6.029004e-22) (1.605429e-03 -1.231774e-10 -9.294317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624447e-21 1.655066e-23 1.100560e-20) (5.002797e-23 -1.089111e-22 6.612263e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.585        	((4.960249e-03 -2.560223e-09 6.028853e-22) (1.605425e-03 -1.256671e-10 -9.293755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624418e-21 1.655427e-23 1.509177e-20) (5.002737e-23 -1.089103e-22 6.618752e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.59         	((4.960219e-03 -2.566326e-09 6.028701e-22) (1.605421e-03 -1.281255e-10 -9.293191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624390e-21 1.655790e-23 5.061323e-20) (5.002677e-23 -1.089096e-22 6.625146e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.595        	((4.960190e-03 -2.563712e-09 6.028549e-22) (1.605417e-03 -1.305170e-10 -9.292625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624361e-21 1.656155e-23 2.507498e-20) (5.002618e-23 -1.089089e-22 6.631451e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6          	((4.960152e-03 -2.821954e-09 6.028395e-22) (1.605412e-03 -1.341461e-10 -9.292049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624325e-21 1.656504e-23 -5.028341e-21) (5.002537e-23 -1.089083e-22 6.637708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.605        	((4.960117e-03 -2.751631e-09 6.028241e-22) (1.605408e-03 -1.372582e-10 -9.291479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624290e-21 1.656883e-23 2.964783e-20) (5.002462e-23 -1.089077e-22 6.643854e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.61         	((4.960085e-03 -2.672739e-09 6.028088e-22) (1.605404e-03 -1.398850e-10 -9.290913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624259e-21 1.657256e-23 1.835991e-20) (5.002396e-23 -1.089070e-22 6.649888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.615        	((4.960053e-03 -2.640248e-09 6.027935e-22) (1.605400e-03 -1.422969e-10 -9.290347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624229e-21 1.657623e-23 2.446006e-20) (5.002333e-23 -1.089063e-22 6.655770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.62         	((4.960023e-03 -2.585994e-09 6.027781e-22) (1.605395e-03 -1.443910e-10 -9.289780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624199e-21 1.657992e-23 3.076902e-20) (5.002273e-23 -1.089055e-22 6.661537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.625        	((4.959994e-03 -2.246365e-09 6.027625e-22) (1.605391e-03 -1.448012e-10 -9.289214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624173e-21 1.658389e-23 1.104175e-20) (5.002219e-23 -1.089047e-22 6.667179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.63         	((4.959955e-03 -3.178915e-09 6.027477e-22) (1.605386e-03 -1.499320e-10 -9.288636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624135e-21 1.658663e-23 3.470617e-20) (5.002141e-23 -1.089041e-22 6.672951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.635        	((4.959912e-03 -3.201811e-09 6.027320e-22) (1.605382e-03 -1.551904e-10 -9.288059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624093e-21 1.659039e-23 2.590204e-20) (5.002050e-23 -1.089036e-22 6.678497e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.64         	((4.959876e-03 -3.092688e-09 6.027164e-22) (1.605377e-03 -1.591362e-10 -9.287491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624059e-21 1.659418e-23 1.878523e-20) (5.001979e-23 -1.089029e-22 6.683095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.645        	((4.959833e-03 -2.999044e-09 6.027010e-22) (1.605372e-03 -1.630544e-10 -9.286919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624017e-21 1.659797e-23 9.990638e-21) (5.001887e-23 -1.089024e-22 6.688275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.65         	((4.959809e-03 -2.532930e-09 6.026855e-22) (1.605368e-03 -1.639387e-10 -9.286372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623996e-21 1.660189e-23 2.101658e-20) (5.001851e-23 -1.089014e-22 6.692385e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.655        	((4.959777e-03 -2.271563e-09 6.026703e-22) (1.605363e-03 -1.638712e-10 -9.285815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623967e-21 1.660568e-23 1.774412e-20) (5.001793e-23 -1.089006e-22 6.697225e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.66         	((4.959744e-03 -2.727481e-09 6.026554e-22) (1.605358e-03 -1.660978e-10 -9.285255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623936e-21 1.660872e-23 1.318944e-20) (5.001736e-23 -1.088998e-22 6.702038e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.665        	((4.959711e-03 -2.455820e-09 6.026398e-22) (1.605353e-03 -1.669924e-10 -9.284694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623905e-21 1.661257e-23 1.397269e-20) (5.001675e-23 -1.088991e-22 6.706726e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.67         	((4.959676e-03 -3.289452e-09 6.026252e-22) (1.605348e-03 -1.719638e-10 -9.284134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623874e-21 1.661519e-23 2.295387e-20) (5.001617e-23 -1.088983e-22 6.711438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.675        	((4.959642e-03 -2.031570e-09 6.026089e-22) (1.605343e-03 -1.706268e-10 -9.283575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623842e-21 1.662010e-23 1.905573e-20) (5.001550e-23 -1.088975e-22 6.715838e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.68         	((4.959607e-03 -2.610849e-09 6.025942e-22) (1.605338e-03 -1.723079e-10 -9.283020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623810e-21 1.662295e-23 2.806429e-20) (5.001492e-23 -1.088967e-22 6.720260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((4.959572e-03 -2.844170e-09 6.025793e-22) (1.605333e-03 -1.750722e-10 -9.282470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623778e-21 1.662614e-23 3.921884e-20) (5.001433e-23 -1.088960e-22 6.724646e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.69         	((4.959537e-03 -2.341861e-09 6.025640e-22) (1.605328e-03 -1.753516e-10 -9.281931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623746e-21 1.663004e-23 1.941008e-20) (5.001372e-23 -1.088952e-22 6.728830e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.695        	((4.959502e-03 -3.032846e-09 6.025503e-22) (1.605323e-03 -1.790423e-10 -9.281415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623715e-21 1.663243e-23 2.049329e-20) (5.001319e-23 -1.088944e-22 6.733068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7          	((4.959469e-03 -3.156423e-09 6.025373e-22) (1.605318e-03 -1.831697e-10 -9.280959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623687e-21 1.663495e-23 5.270259e-21) (5.001274e-23 -1.088935e-22 6.737143e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((4.959437e-03 -3.165606e-09 6.025260e-22) (1.605313e-03 -1.872364e-10 -9.280581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623662e-21 1.663692e-23 3.182782e-22) (5.001241e-23 -1.088925e-22 6.741094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((4.959380e-03 -3.014244e-09 6.024961e-22) (1.605307e-03 -1.909054e-10 -9.279371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623597e-21 1.664604e-23 4.340058e-20) (5.001065e-23 -1.088924e-22 6.744939e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((4.959326e-03 -2.318304e-09 6.024687e-22) (1.605302e-03 -1.904791e-10 -9.278322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623538e-21 1.665447e-23 3.668950e-20) (5.000909e-23 -1.088922e-22 6.747661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((4.959292e-03 -2.624094e-09 6.024553e-22) (1.605297e-03 -1.916681e-10 -9.277830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623509e-21 1.665711e-23 1.943358e-20) (5.000862e-23 -1.088913e-22 6.750650e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((4.959254e-03 -2.482945e-09 6.024407e-22) (1.605291e-03 -1.923213e-10 -9.277311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623476e-21 1.666040e-23 1.716896e-20) (5.000802e-23 -1.088905e-22 6.754045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((4.959217e-03 -2.804693e-09 6.024260e-22) (1.605285e-03 -1.945520e-10 -9.276775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623443e-21 1.666336e-23 2.100011e-20) (5.000744e-23 -1.088897e-22 6.757344e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((4.959178e-03 -3.078069e-09 6.024110e-22) (1.605280e-03 -1.980950e-10 -9.276224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623408e-21 1.666647e-23 3.361511e-20) (5.000681e-23 -1.088890e-22 6.760619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((4.959138e-03 -3.134019e-09 6.023956e-22) (1.605274e-03 -2.017960e-10 -9.275665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623372e-21 1.666991e-23 9.896694e-23) (5.000615e-23 -1.088882e-22 6.763643e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((4.959098e-03 -3.120629e-09 6.023800e-22) (1.605268e-03 -2.053025e-10 -9.275100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623336e-21 1.667347e-23 1.471852e-20) (5.000548e-23 -1.088875e-22 6.766483e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((4.959058e-03 -3.138251e-09 6.023644e-22) (1.605263e-03 -2.086901e-10 -9.274531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623300e-21 1.667702e-23 2.947004e-20) (5.000480e-23 -1.088867e-22 6.769129e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((4.959017e-03 -3.171607e-09 6.023486e-22) (1.605257e-03 -2.121227e-10 -9.273958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623263e-21 1.668059e-23 1.543085e-20) (5.000411e-23 -1.088860e-22 6.771600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((4.958976e-03 -3.253668e-09 6.023328e-22) (1.605251e-03 -2.159121e-10 -9.273383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623226e-21 1.668412e-23 1.873850e-20) (5.000342e-23 -1.088852e-22 6.773913e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((4.958935e-03 -2.423309e-09 6.023163e-22) (1.605245e-03 -2.154710e-10 -9.272804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623189e-21 1.668868e-23 1.568743e-20) (5.000267e-23 -1.088845e-22 6.775941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((4.958894e-03 -2.824383e-09 6.023007e-22) (1.605239e-03 -2.172081e-10 -9.272226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623153e-21 1.669188e-23 3.387128e-20) (5.000203e-23 -1.088837e-22 6.777958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((4.958853e-03 -2.996954e-09 6.022848e-22) (1.605233e-03 -2.197383e-10 -9.271645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623115e-21 1.669535e-23 3.314304e-20) (5.000135e-23 -1.088830e-22 6.779934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((4.958812e-03 -2.246966e-09 6.022682e-22) (1.605227e-03 -2.185924e-10 -9.271061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623078e-21 1.669985e-23 8.278990e-21) (5.000063e-23 -1.088823e-22 6.781609e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((4.958769e-03 -3.223813e-09 6.022529e-22) (1.605221e-03 -2.223595e-10 -9.270476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623040e-21 1.670246e-23 2.327816e-21) (4.999997e-23 -1.088815e-22 6.783382e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((4.958726e-03 -3.306998e-09 6.022367e-22) (1.605215e-03 -2.263366e-10 -9.269888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623002e-21 1.670609e-23 3.138713e-20) (4.999925e-23 -1.088808e-22 6.784941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((4.958683e-03 -3.237786e-09 6.022205e-22) (1.605209e-03 -2.298541e-10 -9.269300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622963e-21 1.670989e-23 1.623148e-20) (4.999852e-23 -1.088801e-22 6.786385e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((4.958639e-03 -3.208497e-09 6.022042e-22) (1.605202e-03 -2.331019e-10 -9.268709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622923e-21 1.671366e-23 1.400291e-20) (4.999779e-23 -1.088793e-22 6.787620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((4.958595e-03 -3.210298e-09 6.021879e-22) (1.605196e-03 -2.362687e-10 -9.268117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622884e-21 1.671740e-23 3.788831e-20) (4.999705e-23 -1.088786e-22 6.788671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((4.958551e-03 -3.205199e-09 6.021716e-22) (1.605190e-03 -2.392239e-10 -9.267522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622844e-21 1.672119e-23 2.572306e-20) (4.999632e-23 -1.088779e-22 6.789534e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((4.958506e-03 -3.235266e-09 6.021550e-22) (1.605183e-03 -2.422508e-10 -9.266921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622804e-21 1.672496e-23 -1.106141e-20) (4.999557e-23 -1.088772e-22 6.790091e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((4.958461e-03 -3.265611e-09 6.021383e-22) (1.605177e-03 -2.453404e-10 -9.266310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622764e-21 1.672884e-23 2.007679e-20) (4.999481e-23 -1.088765e-22 6.790599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((4.958415e-03 -3.327486e-09 6.021209e-22) (1.605170e-03 -2.487249e-10 -9.265672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622722e-21 1.673289e-23 2.843431e-20) (4.999400e-23 -1.088758e-22 6.790910e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((4.958366e-03 -3.388015e-09 6.021011e-22) (1.605164e-03 -2.526061e-10 -9.264921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622675e-21 1.673788e-23 3.015455e-20) (4.999303e-23 -1.088753e-22 6.791034e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((4.958314e-03 -2.618462e-09 6.020739e-22) (1.605157e-03 -2.521026e-10 -9.263880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622620e-21 1.674619e-23 3.885188e-20) (4.999167e-23 -1.088749e-22 6.790046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((4.958290e-03 -2.968917e-09 6.020807e-22) (1.605150e-03 -2.533183e-10 -9.264300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622618e-21 1.674117e-23 3.287490e-20) (4.999240e-23 -1.088734e-22 6.789421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((4.958245e-03 -1.994688e-09 6.020637e-22) (1.605144e-03 -2.501619e-10 -9.263706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622578e-21 1.674590e-23 2.563759e-20) (4.999163e-23 -1.088727e-22 6.789102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((4.958200e-03 -3.448902e-09 6.020485e-22) (1.605137e-03 -2.542799e-10 -9.263119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622538e-21 1.674801e-23 1.900734e-20) (4.999100e-23 -1.088719e-22 6.788745e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((4.958154e-03 -3.478327e-09 6.020323e-22) (1.605130e-03 -2.583765e-10 -9.262539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622498e-21 1.675162e-23 3.813270e-20) (4.999027e-23 -1.088712e-22 6.788220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((4.958108e-03 -3.384343e-09 6.020164e-22) (1.605123e-03 -2.618496e-10 -9.261971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622458e-21 1.675525e-23 3.533653e-20) (4.998956e-23 -1.088705e-22 6.787491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
