# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.735         	((5.571926e-03 -3.086702e-09 7.437422e-22) (1.268613e-03 -3.255262e-10 -8.970613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186799e-21 4.412449e-24 1.987737e-20) (1.207396e-23 -4.196491e-23 -8.332517e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
2.74          	((5.570157e-03 -2.630393e-09 7.434071e-22) (1.268179e-03 -3.252941e-10 -8.966805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184691e-21 4.426463e-24 3.343834e-20) (1.207308e-23 -4.202939e-23 -9.373306e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
2.745         	((5.568406e-03 -2.600017e-09 7.430775e-22) (1.267747e-03 -3.249418e-10 -8.963123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182615e-21 4.438773e-24 2.775342e-20) (1.207265e-23 -4.209290e-23 -1.044943e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((5.566598e-03 -2.359433e-09 7.427620e-22) (1.267317e-03 -3.240938e-10 -8.959789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180556e-21 4.449964e-24 4.937134e-20) (1.207275e-23 -4.215432e-23 -1.151925e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.755         	((5.565442e-03 -2.990922e-09 7.424499e-22) (1.266889e-03 -3.249002e-10 -8.956591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178964e-21 4.446134e-24 -1.446200e-20) (1.207954e-23 -4.221368e-23 -1.259270e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76          	((5.561703e-03 -2.268761e-09 7.419537e-22) (1.266457e-03 -3.237000e-10 -8.948318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174808e-21 4.536033e-24 4.301360e-20) (1.204238e-23 -4.230273e-23 -1.367920e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.765         	((5.560057e-03 -2.898441e-09 7.416329e-22) (1.266027e-03 -3.242045e-10 -8.944857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172830e-21 4.543956e-24 4.714233e-20) (1.204295e-23 -4.236390e-23 -1.474281e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.77          	((5.558415e-03 -2.573490e-09 7.413059e-22) (1.265599e-03 -3.238952e-10 -8.941204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170851e-21 4.555442e-24 5.668575e-20) (1.204320e-23 -4.242484e-23 -1.582466e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.775         	((5.556745e-03 -2.614647e-09 7.409779e-22) (1.265172e-03 -3.236613e-10 -8.937499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.168849e-21 4.567811e-24 4.707547e-20) (1.204290e-23 -4.248578e-23 -1.691495e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.78          	((5.555049e-03 -2.589165e-09 7.406490e-22) (1.264747e-03 -3.233542e-10 -8.933761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.166823e-21 4.581091e-24 3.113396e-20) (1.204204e-23 -4.254670e-23 -1.801292e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.785         	((5.553338e-03 -2.588985e-09 7.403199e-22) (1.264323e-03 -3.230533e-10 -8.929999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.164787e-21 4.594966e-24 4.047452e-20) (1.204084e-23 -4.260746e-23 -1.911123e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.79          	((5.551621e-03 -2.584605e-09 7.399904e-22) (1.263901e-03 -3.227465e-10 -8.926219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162748e-21 4.609316e-24 1.627592e-20) (1.203942e-23 -4.266794e-23 -2.021181e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.795         	((5.549904e-03 -2.585827e-09 7.396609e-22) (1.263480e-03 -3.224530e-10 -8.922424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160713e-21 4.624064e-24 3.410035e-20) (1.203792e-23 -4.272806e-23 -2.131504e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((5.548162e-03 -2.565055e-09 7.393386e-22) (1.263060e-03 -3.221191e-10 -8.918743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158655e-21 4.638013e-24 4.067193e-20) (1.203582e-23 -4.278829e-23 -2.242206e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.805         	((5.546443e-03 -2.581654e-09 7.390114e-22) (1.262642e-03 -3.218427e-10 -8.914974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.156626e-21 4.652835e-24 2.624266e-20) (1.203411e-23 -4.284775e-23 -2.352898e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.81          	((5.544690e-03 -2.549595e-09 7.386938e-22) (1.262225e-03 -3.214867e-10 -8.911332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154549e-21 4.666930e-24 8.818597e-21) (1.203117e-23 -4.290774e-23 -2.464268e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.815         	((5.542936e-03 -2.544150e-09 7.383772e-22) (1.261809e-03 -3.211356e-10 -8.907700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.152468e-21 4.681099e-24 6.178690e-20) (1.202793e-23 -4.296753e-23 -2.575492e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.82          	((5.541193e-03 -2.535382e-09 7.380619e-22) (1.261394e-03 -3.207664e-10 -8.904096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.150403e-21 4.694932e-24 4.523148e-20) (1.202480e-23 -4.302681e-23 -2.686945e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.825         	((5.539481e-03 -2.546487e-09 7.377478e-22) (1.260981e-03 -3.204682e-10 -8.900528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.148373e-21 4.708150e-24 4.656170e-20) (1.202210e-23 -4.308537e-23 -2.798353e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.83          	((5.538206e-03 -2.589233e-09 7.374597e-22) (1.260570e-03 -3.203948e-10 -8.897764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146809e-21 4.706577e-24 3.018048e-20) (1.202753e-23 -4.313785e-23 -2.909426e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.835         	((5.536000e-03 -2.359255e-09 7.370967e-22) (1.260159e-03 -3.196434e-10 -8.892925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.144299e-21 4.741085e-24 7.067509e-21) (1.201643e-23 -4.320148e-23 -3.018538e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.84          	((5.534312e-03 -2.590025e-09 7.367753e-22) (1.259749e-03 -3.195099e-10 -8.889234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.142319e-21 4.755578e-24 5.060772e-20) (1.201430e-23 -4.325831e-23 -3.128759e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.845         	((5.532642e-03 -2.507575e-09 7.364559e-22) (1.259341e-03 -3.190765e-10 -8.885550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.140359e-21 4.770434e-24 5.137779e-20) (1.201231e-23 -4.331463e-23 -3.243389e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.85          	((5.530976e-03 -2.541617e-09 7.361378e-22) (1.258933e-03 -3.188500e-10 -8.881885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.138406e-21 4.785050e-24 3.118684e-20) (1.201027e-23 -4.337060e-23 -3.352687e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.855         	((5.529321e-03 -2.473914e-09 7.358210e-22) (1.258528e-03 -3.183654e-10 -8.878235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.136468e-21 4.799666e-24 3.605329e-20) (1.200830e-23 -4.342613e-23 -3.464054e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.86          	((5.527664e-03 -2.477162e-09 7.355055e-22) (1.258123e-03 -3.179961e-10 -8.874616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.134530e-21 4.813899e-24 5.082284e-20) (1.200618e-23 -4.348138e-23 -3.573710e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.865         	((5.526017e-03 -2.495635e-09 7.351913e-22) (1.257720e-03 -3.176698e-10 -8.871019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.132605e-21 4.827875e-24 1.005798e-20) (1.200409e-23 -4.353623e-23 -3.687509e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.87          	((5.524382e-03 -2.496709e-09 7.348784e-22) (1.257318e-03 -3.173657e-10 -8.867444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.130697e-21 4.841631e-24 6.958860e-21) (1.200212e-23 -4.359062e-23 -3.802434e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.875         	((5.522764e-03 -2.456016e-09 7.345671e-22) (1.256917e-03 -3.169398e-10 -8.863894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128808e-21 4.855033e-24 3.326885e-20) (1.200030e-23 -4.364451e-23 -3.915758e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.88          	((5.521168e-03 -2.462004e-09 7.342571e-22) (1.256517e-03 -3.165549e-10 -8.860375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126944e-21 4.867938e-24 3.795119e-20) (1.199875e-23 -4.369787e-23 -4.031188e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.885         	((5.519603e-03 -2.478161e-09 7.339487e-22) (1.256119e-03 -3.162717e-10 -8.856891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125115e-21 4.880153e-24 6.673489e-20) (1.199762e-23 -4.375058e-23 -4.146354e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.89          	((5.518045e-03 -2.415584e-09 7.336541e-22) (1.255723e-03 -3.157821e-10 -8.853631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123283e-21 4.890005e-24 2.699025e-20) (1.199611e-23 -4.380341e-23 -4.259588e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.895         	((5.516576e-03 -2.436162e-09 7.333575e-22) (1.255328e-03 -3.154746e-10 -8.850390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121537e-21 4.898239e-24 1.938766e-20) (1.199532e-23 -4.385521e-23 -4.374305e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((5.514706e-03 -2.472334e-09 7.330310e-22) (1.254934e-03 -3.151787e-10 -8.846320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119390e-21 4.920840e-24 2.429387e-20) (1.198791e-23 -4.391157e-23 -4.489166e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.905         	((5.512689e-03 -2.460064e-09 7.327013e-22) (1.254539e-03 -3.149042e-10 -8.842044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.117062e-21 4.947549e-24 5.540567e-20) (1.197698e-23 -4.397068e-23 -4.603419e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.91          	((5.511309e-03 -2.391235e-09 7.323911e-22) (1.254147e-03 -3.144645e-10 -8.838504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115369e-21 4.957381e-24 3.426737e-20) (1.197672e-23 -4.402218e-23 -4.716689e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.915         	((5.508261e-03 -2.253443e-09 7.320359e-22) (1.253751e-03 -3.133386e-10 -8.833480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112309e-21 5.011250e-24 2.854683e-20) (1.195603e-23 -4.408364e-23 -4.835404e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.92          	((5.507314e-03 -2.829271e-09 7.317745e-22) (1.253359e-03 -3.141929e-10 -8.831235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111142e-21 5.002631e-24 2.506218e-20) (1.196467e-23 -4.412594e-23 -4.948461e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.925         	((5.506575e-03 -1.480680e-09 7.315357e-22) (1.252971e-03 -3.114441e-10 -8.829553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110172e-21 4.986615e-24 5.201742e-20) (1.197608e-23 -4.416596e-23 -5.056504e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.93          	((5.503970e-03 -2.705180e-09 7.311698e-22) (1.252581e-03 -3.118289e-10 -8.824301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107380e-21 5.033680e-24 5.302944e-21) (1.195662e-23 -4.422673e-23 -5.167489e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.935         	((5.500620e-03 -2.410047e-09 7.307272e-22) (1.252187e-03 -3.115941e-10 -8.817031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103736e-21 5.113747e-24 4.084025e-20) (1.192013e-23 -4.429858e-23 -5.281289e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.94          	((5.498442e-03 -2.325245e-09 7.303766e-22) (1.251793e-03 -3.117107e-10 -8.812288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101323e-21 5.150553e-24 4.577545e-21) (1.190657e-23 -4.435403e-23 -5.395305e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.945         	((5.497132e-03 -2.530214e-09 7.300933e-22) (1.251401e-03 -3.117289e-10 -8.809383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099775e-21 5.155150e-24 3.082760e-20) (1.190757e-23 -4.439873e-23 -5.507323e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.95          	((5.495749e-03 -2.332984e-09 7.298041e-22) (1.251012e-03 -3.112735e-10 -8.806285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098180e-21 5.163380e-24 3.881016e-20) (1.190790e-23 -4.444397e-23 -5.623416e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.955         	((5.494302e-03 -2.339559e-09 7.295113e-22) (1.250624e-03 -3.108220e-10 -8.803083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096500e-21 5.173379e-24 4.021380e-20) (1.190629e-23 -4.449020e-23 -5.740511e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.96          	((5.492840e-03 -2.353131e-09 7.292158e-22) (1.250238e-03 -3.103807e-10 -8.799792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094822e-21 5.184567e-24 2.061074e-20) (1.190469e-23 -4.453643e-23 -5.859544e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.965         	((5.491393e-03 -2.357759e-09 7.289178e-22) (1.249853e-03 -3.099923e-10 -8.796435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093123e-21 5.195875e-24 1.797245e-20) (1.190206e-23 -4.458333e-23 -5.977312e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.97          	((5.490016e-03 -2.306973e-09 7.286162e-22) (1.249470e-03 -3.095068e-10 -8.792987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091480e-21 5.206688e-24 5.253779e-20) (1.189993e-23 -4.463039e-23 -6.096036e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.975         	((5.487993e-03 -2.184224e-09 7.283343e-22) (1.249087e-03 -3.087874e-10 -8.789853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089432e-21 5.227928e-24 1.129676e-20) (1.189411e-23 -4.467589e-23 -6.216927e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.98          	((5.486320e-03 -2.422455e-09 7.280407e-22) (1.248706e-03 -3.086140e-10 -8.786527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087609e-21 5.243924e-24 2.299840e-20) (1.189021e-23 -4.472121e-23 -6.328763e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.985         	((5.484717e-03 -2.382312e-09 7.277445e-22) (1.248325e-03 -3.083387e-10 -8.783127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085816e-21 5.259489e-24 3.922993e-20) (1.188600e-23 -4.476669e-23 -6.446106e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.99          	((5.483253e-03 -1.955321e-09 7.274519e-22) (1.247946e-03 -3.068715e-10 -8.779896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084138e-21 5.271894e-24 2.031690e-20) (1.188317e-23 -4.481043e-23 -6.559528e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
2.995         	((5.481800e-03 -2.243105e-09 7.271629e-22) (1.247568e-03 -3.062613e-10 -8.776677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082491e-21 5.282960e-24 3.049196e-20) (1.188123e-23 -4.485377e-23 -6.678028e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((5.480249e-03 -2.265243e-09 7.268688e-22) (1.247192e-03 -3.057659e-10 -8.773326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080762e-21 5.297446e-24 2.526543e-20) (1.187787e-23 -4.489786e-23 -6.797946e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.005         	((5.478682e-03 -2.267090e-09 7.265735e-22) (1.246817e-03 -3.053028e-10 -8.769942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079015e-21 5.312665e-24 3.395688e-20) (1.187396e-23 -4.494194e-23 -6.918097e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((5.477113e-03 -2.256137e-09 7.262766e-22) (1.246442e-03 -3.048357e-10 -8.766510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077271e-21 5.328608e-24 2.690354e-20) (1.186993e-23 -4.498578e-23 -7.038417e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.015         	((5.475501e-03 -2.238466e-09 7.259810e-22) (1.246069e-03 -3.043319e-10 -8.763061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075481e-21 5.345439e-24 5.055699e-20) (1.186483e-23 -4.503006e-23 -7.158946e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((5.473684e-03 -2.163491e-09 7.256690e-22) (1.245696e-03 -3.037933e-10 -8.759135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073481e-21 5.370599e-24 3.283651e-20) (1.185586e-23 -4.507672e-23 -7.278808e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.025         	((5.472431e-03 -1.947682e-09 7.254034e-22) (1.245325e-03 -3.025980e-10 -8.756502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072054e-21 5.374305e-24 3.731072e-20) (1.185646e-23 -4.511637e-23 -7.393108e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((5.471403e-03 -2.631801e-09 7.251582e-22) (1.244956e-03 -3.033619e-10 -8.754342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070867e-21 5.367671e-24 4.612718e-20) (1.186112e-23 -4.515285e-23 -7.517381e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.035         	((5.469870e-03 -1.866512e-09 7.248653e-22) (1.244589e-03 -3.018943e-10 -8.751019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069165e-21 5.383675e-24 2.281939e-20) (1.185650e-23 -4.519549e-23 -7.633386e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((5.468422e-03 -2.355627e-09 7.245789e-22) (1.244223e-03 -3.018157e-10 -8.747782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067539e-21 5.395551e-24 5.559519e-20) (1.185268e-23 -4.523714e-23 -7.756810e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.045         	((5.467010e-03 -2.133182e-09 7.242881e-22) (1.243858e-03 -3.011383e-10 -8.744431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066046e-21 5.409497e-24 3.892247e-20) (1.185367e-23 -4.527659e-23 -7.877975e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((5.465608e-03 -2.226366e-09 7.240070e-22) (1.243494e-03 -3.007189e-10 -8.741304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064497e-21 5.420331e-24 1.688505e-20) (1.185226e-23 -4.531696e-23 -7.999459e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.055         	((5.464260e-03 -2.176705e-09 7.237298e-22) (1.243132e-03 -3.002078e-10 -8.738290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062996e-21 5.429519e-24 2.533268e-20) (1.185148e-23 -4.535665e-23 -8.120215e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((5.463079e-03 -2.157613e-09 7.234641e-22) (1.242771e-03 -2.997305e-10 -8.735571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061656e-21 5.433194e-24 2.940550e-20) (1.185322e-23 -4.539439e-23 -8.240184e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.065         	((5.460680e-03 -1.948094e-09 7.230969e-22) (1.242410e-03 -2.984922e-10 -8.730021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059047e-21 5.485064e-24 1.149574e-20) (1.183257e-23 -4.544769e-23 -8.364213e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((5.458955e-03 -2.385673e-09 7.227828e-22) (1.242048e-03 -2.986733e-10 -8.726001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057140e-21 5.509885e-24 3.964119e-20) (1.182420e-23 -4.549211e-23 -8.480149e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.075         	((5.457835e-03 -2.291951e-09 7.224919e-22) (1.241689e-03 -2.985516e-10 -8.722586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055750e-21 5.519953e-24 3.103789e-20) (1.182336e-23 -4.553184e-23 -8.599288e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((5.456004e-03 -1.774829e-09 7.222158e-22) (1.241329e-03 -2.971260e-10 -8.719452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053875e-21 5.538616e-24 9.319854e-21) (1.181704e-23 -4.557336e-23 -8.720633e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.085         	((5.454054e-03 -2.087588e-09 7.219419e-22) (1.240970e-03 -2.965057e-10 -8.716355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051949e-21 5.558590e-24 3.922701e-20) (1.181080e-23 -4.561387e-23 -8.837551e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((5.452614e-03 -2.273298e-09 7.216591e-22) (1.240611e-03 -2.964136e-10 -8.713133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.050435e-21 5.572401e-24 3.177742e-20) (1.181066e-23 -4.565095e-23 -8.954017e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.095         	((5.451340e-03 -2.148896e-09 7.213745e-22) (1.240254e-03 -2.959759e-10 -8.709917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.048966e-21 5.583682e-24 1.478611e-20) (1.180873e-23 -4.568876e-23 -9.074257e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((5.450291e-03 -2.168480e-09 7.210851e-22) (1.239900e-03 -2.956225e-10 -8.706585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.047734e-21 5.592682e-24 3.223869e-20) (1.181151e-23 -4.572434e-23 -9.195810e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.105         	((5.448609e-03 -1.933536e-09 7.208099e-22) (1.239545e-03 -2.947524e-10 -8.703443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.045922e-21 5.609012e-24 4.711696e-20) (1.180480e-23 -4.576516e-23 -9.316298e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((5.446786e-03 -1.949256e-09 7.205348e-22) (1.239191e-03 -2.939603e-10 -8.700278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044034e-21 5.627032e-24 2.887506e-20) (1.179797e-23 -4.580599e-23 -9.433382e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.115         	((5.444836e-03 -2.002177e-09 7.202648e-22) (1.238836e-03 -2.932302e-10 -8.697248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.042109e-21 5.647834e-24 2.339943e-20) (1.179062e-23 -4.584466e-23 -9.549404e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((5.443339e-03 -2.172174e-09 7.199886e-22) (1.238483e-03 -2.929819e-10 -8.694130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.040506e-21 5.662281e-24 7.957771e-21) (1.178719e-23 -4.588127e-23 -9.665184e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.125         	((5.441945e-03 -2.066252e-09 7.197122e-22) (1.238130e-03 -2.924499e-10 -8.691014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.038970e-21 5.675242e-24 2.120688e-20) (1.178437e-23 -4.591753e-23 -9.786473e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((5.440598e-03 -2.032469e-09 7.194331e-22) (1.237779e-03 -2.918522e-10 -8.687854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.037515e-21 5.688021e-24 3.372101e-20) (1.178314e-23 -4.595252e-23 -9.907671e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.135         	((5.439275e-03 -2.028937e-09 7.191587e-22) (1.237429e-03 -2.912351e-10 -8.684809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.036084e-21 5.699121e-24 5.497664e-20) (1.178221e-23 -4.598713e-23 -1.003040e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((5.438259e-03 -2.039426e-09 7.189119e-22) (1.237081e-03 -2.907800e-10 -8.682514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.034970e-21 5.697573e-24 4.680072e-20) (1.178662e-23 -4.601788e-23 -1.015082e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.145         	((5.436529e-03 -1.682892e-09 7.185942e-22) (1.236734e-03 -2.900249e-10 -8.678284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.033101e-21 5.727672e-24 3.649877e-20) (1.177752e-23 -4.605812e-23 -1.026780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((5.435446e-03 -2.155255e-09 7.183061e-22) (1.236388e-03 -2.898511e-10 -8.674923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.031822e-21 5.737519e-24 2.567995e-20) (1.177782e-23 -4.609261e-23 -1.038629e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
