# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((5.623395e-03 -5.592793e-11 1.324846e-21) (5.191335e-03 -1.042296e-11 -9.846377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.295216e-21 7.820919e-23 1.817202e-20) (-3.660179e-24 -1.307328e-22 -1.757277e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((5.499203e-03 -9.955178e-11 1.320405e-21) (5.051340e-03 -1.172568e-11 -9.926238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.160201e-21 7.739675e-23 7.259500e-20) (1.532059e-24 -1.260306e-22 -1.773149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((5.383468e-03 -1.049054e-10 1.316072e-21) (4.918868e-03 -1.274361e-11 -1.000204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.033379e-21 7.663756e-23 3.541531e-20) (6.313126e-24 -1.215245e-22 -1.781046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.275476e-03 -1.324427e-10 1.312088e-21) (4.793424e-03 -1.349834e-11 -1.007501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.915221e-21 7.591941e-23 3.642851e-20) (1.073659e-23 -1.172172e-22 -1.780752e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.174990e-03 -1.303631e-10 1.308161e-21) (4.674547e-03 -1.419253e-11 -1.014401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.804427e-21 7.524187e-23 3.484558e-20) (1.481645e-23 -1.131000e-22 -1.772906e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.080942e-03 -1.948334e-10 1.304641e-21) (4.561815e-03 -1.472913e-11 -1.021062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700353e-21 7.459890e-23 4.217762e-20) (1.858693e-23 -1.091709e-22 -1.757837e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((4.992780e-03 -1.918482e-10 1.301268e-21) (4.454843e-03 -1.537186e-11 -1.027437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.602704e-21 7.399144e-23 7.089829e-21) (2.208095e-23 -1.054195e-22 -1.737150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((4.911209e-03 -1.721496e-10 1.297839e-21) (4.353263e-03 -1.583539e-11 -1.033425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513684e-21 7.340122e-23 4.645679e-20) (2.528526e-23 -1.018439e-22 -1.712330e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((4.834802e-03 -3.303935e-10 1.294657e-21) (4.256735e-03 -1.625709e-11 -1.039179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.426763e-21 7.283567e-23 2.721595e-20) (2.818736e-23 -9.843966e-23 -1.683412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((4.762600e-03 -2.344894e-10 1.291571e-21) (4.164963e-03 -1.643500e-11 -1.044709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.346865e-21 7.230031e-23 2.107772e-20) (3.086191e-23 -9.518465e-23 -1.647195e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
