# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.71          	((5.358023e-03 6.228362e-09 8.800580e-22) (1.748098e-03 1.649728e-09 -4.843154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824256e-21 1.363062e-21 8.303621e-20) (2.113291e-22 -1.402045e-22 3.719470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715         	((5.357175e-03 5.913120e-09 8.801401e-22) (1.747765e-03 1.645959e-09 -4.842237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824201e-21 1.362797e-21 6.332016e-20) (2.112392e-22 -1.401828e-22 3.721484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72          	((5.356088e-03 5.808990e-09 8.803437e-22) (1.747432e-03 1.641579e-09 -4.841348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824162e-21 1.362472e-21 9.128896e-20) (2.111236e-22 -1.401571e-22 3.723459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725         	((5.355706e-03 5.823797e-09 8.802079e-22) (1.747103e-03 1.637628e-09 -4.840396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824058e-21 1.362324e-21 7.131122e-20) (2.110870e-22 -1.401433e-22 3.725448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.73          	((5.354939e-03 6.168059e-09 8.802642e-22) (1.746778e-03 1.636019e-09 -4.839486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823979e-21 1.362079e-21 8.655003e-20) (2.110098e-22 -1.401232e-22 3.727362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735         	((5.354184e-03 5.657453e-09 8.803266e-22) (1.746454e-03 1.631031e-09 -4.838569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823909e-21 1.361837e-21 8.168218e-20) (2.109320e-22 -1.401032e-22 3.729151e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.74          	((5.352754e-03 5.510115e-09 8.807194e-22) (1.746128e-03 1.624960e-09 -4.837708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823914e-21 1.361426e-21 6.612049e-20) (2.107762e-22 -1.400719e-22 3.730896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.745         	((5.351954e-03 5.726974e-09 8.807858e-22) (1.745803e-03 1.621157e-09 -4.836808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823848e-21 1.361174e-21 7.569706e-20) (2.106935e-22 -1.400513e-22 3.732744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((5.350810e-03 5.584087e-09 8.810133e-22) (1.745478e-03 1.616635e-09 -4.835938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823829e-21 1.360836e-21 6.563670e-20) (2.105699e-22 -1.400249e-22 3.734544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.755         	((5.349832e-03 6.126000e-09 8.811854e-22) (1.745154e-03 1.616102e-09 -4.835047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823781e-21 1.360538e-21 6.960641e-20) (2.104665e-22 -1.400013e-22 3.736395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76          	((5.349000e-03 4.401707e-09 8.812124e-22) (1.744832e-03 1.604536e-09 -4.834140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823744e-21 1.360279e-21 8.401510e-20) (2.103742e-22 -1.399800e-22 3.738192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.765         	((5.348362e-03 5.142063e-09 8.810091e-22) (1.744512e-03 1.597899e-09 -4.833214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823713e-21 1.360068e-21 5.995612e-20) (2.102980e-22 -1.399623e-22 3.740012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.77          	((5.346887e-03 5.321092e-09 8.817269e-22) (1.744190e-03 1.593155e-09 -4.832377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823668e-21 1.359644e-21 7.882847e-20) (2.101498e-22 -1.399303e-22 3.741848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775         	((5.345445e-03 5.445484e-09 8.824209e-22) (1.743865e-03 1.589537e-09 -4.831558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823603e-21 1.359229e-21 6.969841e-20) (2.100085e-22 -1.398989e-22 3.743741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.78          	((5.344327e-03 5.260696e-09 8.826175e-22) (1.743540e-03 1.585254e-09 -4.830722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823534e-21 1.358897e-21 5.059718e-20) (2.098969e-22 -1.398729e-22 3.745640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.785         	((5.343514e-03 5.259189e-09 8.825063e-22) (1.743218e-03 1.581009e-09 -4.829854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823470e-21 1.358644e-21 9.610187e-20) (2.098118e-22 -1.398522e-22 3.747522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.79          	((5.342686e-03 5.260893e-09 8.825566e-22) (1.742898e-03 1.576916e-09 -4.828968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823419e-21 1.358386e-21 5.824557e-20) (2.097231e-22 -1.398311e-22 3.749355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.795         	((5.341361e-03 4.978023e-09 8.833439e-22) (1.742576e-03 1.570998e-09 -4.828113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823380e-21 1.357999e-21 6.356814e-20) (2.095879e-22 -1.398014e-22 3.751164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((5.340494e-03 5.230769e-09 8.834268e-22) (1.742256e-03 1.567281e-09 -4.827239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823329e-21 1.357731e-21 6.077698e-20) (2.094957e-22 -1.397797e-22 3.753024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.805         	((5.339606e-03 5.006937e-09 8.835308e-22) (1.741937e-03 1.562466e-09 -4.826368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823279e-21 1.357457e-21 7.168586e-20) (2.094016e-22 -1.397577e-22 3.754857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.81          	((5.338706e-03 4.967148e-09 8.836518e-22) (1.741620e-03 1.557626e-09 -4.825499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823228e-21 1.357181e-21 6.793660e-20) (2.093063e-22 -1.397354e-22 3.756673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815         	((5.337800e-03 4.913392e-09 8.837832e-22) (1.741303e-03 1.552749e-09 -4.824632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823178e-21 1.356903e-21 4.831439e-20) (2.092105e-22 -1.397132e-22 3.758468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.82          	((5.336893e-03 4.845676e-09 8.839199e-22) (1.740988e-03 1.547881e-09 -4.823766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823128e-21 1.356625e-21 4.595777e-20) (2.091145e-22 -1.396909e-22 3.760242e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825         	((5.335990e-03 4.792215e-09 8.840584e-22) (1.740674e-03 1.542922e-09 -4.822901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823078e-21 1.356348e-21 7.240196e-20) (2.090190e-22 -1.396687e-22 3.762008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.83          	((5.335094e-03 4.756362e-09 8.841939e-22) (1.740361e-03 1.537993e-09 -4.822037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823029e-21 1.356073e-21 8.992957e-20) (2.089238e-22 -1.396467e-22 3.763763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.835         	((5.334204e-03 4.679588e-09 8.843194e-22) (1.740049e-03 1.532719e-09 -4.821179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822989e-21 1.355800e-21 8.161272e-20) (2.088281e-22 -1.396247e-22 3.765505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.84          	((5.333343e-03 4.629503e-09 8.844288e-22) (1.739739e-03 1.527348e-09 -4.820316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822950e-21 1.355535e-21 5.395578e-20) (2.087348e-22 -1.396034e-22 3.767218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.845         	((5.332553e-03 4.434031e-09 8.845026e-22) (1.739429e-03 1.521122e-09 -4.819442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822911e-21 1.355287e-21 7.253205e-20) (2.086475e-22 -1.395831e-22 3.768916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.85          	((5.331558e-03 5.088033e-09 8.846971e-22) (1.739120e-03 1.519381e-09 -4.818600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822859e-21 1.354988e-21 7.255780e-20) (2.085441e-22 -1.395597e-22 3.770631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.855         	((5.330297e-03 4.895678e-09 8.851087e-22) (1.738810e-03 1.516450e-09 -4.817801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822798e-21 1.354621e-21 5.706430e-20) (2.084185e-22 -1.395316e-22 3.772317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.86          	((5.328989e-03 5.862764e-09 8.856095e-22) (1.738497e-03 1.519500e-09 -4.817005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822739e-21 1.354242e-21 8.663472e-20) (2.082885e-22 -1.395028e-22 3.774024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865         	((5.327782e-03 4.795565e-09 8.860357e-22) (1.738185e-03 1.515612e-09 -4.816204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822682e-21 1.353889e-21 5.562539e-20) (2.081675e-22 -1.394754e-22 3.775698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.87          	((5.326722e-03 4.058695e-09 8.864493e-22) (1.737872e-03 1.506670e-09 -4.815370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822639e-21 1.353573e-21 3.780402e-20) (2.080573e-22 -1.394504e-22 3.777363e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875         	((5.325976e-03 4.208370e-09 8.864368e-22) (1.737562e-03 1.499446e-09 -4.814517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822589e-21 1.353337e-21 3.737866e-20) (2.079763e-22 -1.394309e-22 3.779053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88          	((5.325164e-03 4.214894e-09 8.864932e-22) (1.737254e-03 1.492943e-09 -4.813672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822540e-21 1.353084e-21 6.844298e-20) (2.078897e-22 -1.394104e-22 3.780730e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885         	((5.324316e-03 4.280019e-09 8.865848e-22) (1.736947e-03 1.487095e-09 -4.812831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822491e-21 1.352823e-21 5.616252e-20) (2.077998e-22 -1.393893e-22 3.782399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.89          	((5.323454e-03 4.211465e-09 8.866894e-22) (1.736642e-03 1.481291e-09 -4.811994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822442e-21 1.352558e-21 4.876851e-20) (2.077084e-22 -1.393680e-22 3.784022e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895         	((5.322595e-03 4.165156e-09 8.867880e-22) (1.736337e-03 1.475723e-09 -4.811158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822393e-21 1.352294e-21 7.730058e-20) (2.076173e-22 -1.393468e-22 3.785624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((5.321762e-03 4.064125e-09 8.868457e-22) (1.736034e-03 1.469852e-09 -4.810324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822344e-21 1.352037e-21 6.444509e-20) (2.075287e-22 -1.393261e-22 3.787209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905         	((5.321070e-03 4.068886e-09 8.866834e-22) (1.735734e-03 1.464294e-09 -4.809484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822294e-21 1.351818e-21 6.399220e-20) (2.074532e-22 -1.393079e-22 3.788789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.91          	((5.319887e-03 4.166706e-09 8.872879e-22) (1.735432e-03 1.459278e-09 -4.808668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822249e-21 1.351469e-21 6.622173e-20) (2.073323e-22 -1.392811e-22 3.790324e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915         	((5.318655e-03 4.110178e-09 8.879766e-22) (1.735128e-03 1.454230e-09 -4.807858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822210e-21 1.351108e-21 5.885390e-20) (2.072062e-22 -1.392535e-22 3.791880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92          	((5.317822e-03 3.984466e-09 8.880703e-22) (1.734826e-03 1.449210e-09 -4.807030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822163e-21 1.350852e-21 4.386886e-20) (2.071177e-22 -1.392328e-22 3.793467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925         	((5.317014e-03 3.881454e-09 8.881740e-22) (1.734526e-03 1.443677e-09 -4.806195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822119e-21 1.350601e-21 7.727233e-20) (2.070308e-22 -1.392125e-22 3.795046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.93          	((5.316050e-03 3.799736e-09 8.883511e-22) (1.734226e-03 1.437834e-09 -4.805390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822069e-21 1.350312e-21 6.138769e-20) (2.069307e-22 -1.391896e-22 3.796602e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935         	((5.314972e-03 3.878604e-09 8.886139e-22) (1.733925e-03 1.431914e-09 -4.804605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822013e-21 1.349993e-21 6.478022e-20) (2.068210e-22 -1.391649e-22 3.798147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.94          	((5.314035e-03 3.796537e-09 8.887157e-22) (1.733626e-03 1.427058e-09 -4.803811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821956e-21 1.349711e-21 6.773084e-20) (2.067248e-22 -1.391425e-22 3.799657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945         	((5.313086e-03 3.737438e-09 8.888509e-22) (1.733327e-03 1.421759e-09 -4.803019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821898e-21 1.349425e-21 5.654022e-20) (2.066274e-22 -1.391200e-22 3.801163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((5.312485e-03 3.922834e-09 8.888939e-22) (1.733030e-03 1.417594e-09 -4.802152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821876e-21 1.349223e-21 4.953521e-20) (2.065532e-22 -1.391030e-22 3.802633e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955         	((5.311849e-03 3.753758e-09 8.889744e-22) (1.732737e-03 1.412672e-09 -4.801286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821856e-21 1.349011e-21 6.471425e-20) (2.064752e-22 -1.390855e-22 3.804095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96          	((5.311029e-03 3.562695e-09 8.891486e-22) (1.732444e-03 1.405766e-09 -4.800459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821817e-21 1.348757e-21 5.320929e-20) (2.063858e-22 -1.390651e-22 3.805561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965         	((5.310234e-03 3.531080e-09 8.892279e-22) (1.732152e-03 1.400196e-09 -4.799639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821772e-21 1.348510e-21 7.580995e-20) (2.062999e-22 -1.390453e-22 3.807000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.97          	((5.309235e-03 3.458539e-09 8.894186e-22) (1.731860e-03 1.394367e-09 -4.798862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821708e-21 1.348214e-21 6.752529e-20) (2.062006e-22 -1.390222e-22 3.808431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975         	((5.308456e-03 3.443736e-09 8.895269e-22) (1.731569e-03 1.388986e-09 -4.798040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821669e-21 1.347970e-21 4.522525e-20) (2.061149e-22 -1.390026e-22 3.809810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.98          	((5.307455e-03 3.307298e-09 8.896845e-22) (1.731278e-03 1.382905e-09 -4.797273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821599e-21 1.347675e-21 4.967901e-20) (2.060167e-22 -1.389795e-22 3.811181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985         	((5.306746e-03 3.665746e-09 8.896994e-22) (1.730989e-03 1.379302e-09 -4.796451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821558e-21 1.347450e-21 6.962512e-20) (2.059379e-22 -1.389612e-22 3.812525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.99          	((5.305592e-03 3.236451e-09 8.903642e-22) (1.730698e-03 1.373041e-09 -4.795654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821530e-21 1.347109e-21 8.608940e-20) (2.058170e-22 -1.389351e-22 3.813842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((5.304361e-03 3.603317e-09 8.908691e-22) (1.730406e-03 1.369301e-09 -4.794906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821467e-21 1.346754e-21 5.765709e-20) (2.056974e-22 -1.389080e-22 3.815217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((5.303425e-03 3.229813e-09 8.912004e-22) (1.730115e-03 1.363545e-09 -4.794110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821428e-21 1.346471e-21 4.278930e-20) (2.055982e-22 -1.388856e-22 3.816581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((5.302428e-03 3.112904e-09 8.913422e-22) (1.729823e-03 1.357396e-09 -4.793349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821377e-21 1.346175e-21 5.413262e-20) (2.054949e-22 -1.388625e-22 3.817960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((5.301676e-03 3.175903e-09 8.914165e-22) (1.729534e-03 1.351909e-09 -4.792543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821340e-21 1.345938e-21 4.786685e-20) (2.054111e-22 -1.388433e-22 3.819313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((5.300647e-03 3.012521e-09 8.915922e-22) (1.729244e-03 1.345719e-09 -4.791801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821270e-21 1.345636e-21 6.081977e-20) (2.053105e-22 -1.388198e-22 3.820636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((5.299628e-03 3.099079e-09 8.917795e-22) (1.728954e-03 1.340320e-09 -4.791055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821204e-21 1.345335e-21 4.673633e-20) (2.052095e-22 -1.387963e-22 3.821926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((5.298633e-03 2.950750e-09 8.919591e-22) (1.728665e-03 1.334418e-09 -4.790303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821150e-21 1.345039e-21 6.685687e-20) (2.051074e-22 -1.387732e-22 3.823194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((5.297955e-03 3.063859e-09 8.920179e-22) (1.728377e-03 1.329301e-09 -4.789496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821108e-21 1.344823e-21 4.727635e-20) (2.050325e-22 -1.387553e-22 3.824453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((5.297256e-03 2.837541e-09 8.920851e-22) (1.728092e-03 1.323156e-09 -4.788693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821067e-21 1.344601e-21 5.929468e-20) (2.049549e-22 -1.387371e-22 3.825676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((5.296522e-03 2.796199e-09 8.921512e-22) (1.727808e-03 1.317171e-09 -4.787900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821026e-21 1.344370e-21 5.092377e-20) (2.048745e-22 -1.387185e-22 3.826875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((5.295588e-03 2.645583e-09 8.922595e-22) (1.727525e-03 1.310718e-09 -4.787155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820959e-21 1.344093e-21 5.737487e-20) (2.047821e-22 -1.386966e-22 3.828049e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((5.294835e-03 2.642598e-09 8.921647e-22) (1.727243e-03 1.304466e-09 -4.786394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820894e-21 1.343861e-21 6.597774e-20) (2.047053e-22 -1.386779e-22 3.829203e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((5.293809e-03 2.822692e-09 8.927119e-22) (1.726960e-03 1.299256e-09 -4.785619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820865e-21 1.343555e-21 6.326310e-20) (2.045971e-22 -1.386541e-22 3.830303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((5.292786e-03 2.568853e-09 8.933154e-22) (1.726677e-03 1.292846e-09 -4.784838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820835e-21 1.343249e-21 5.300282e-20) (2.044895e-22 -1.386303e-22 3.831410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((5.292356e-03 3.178365e-09 8.931021e-22) (1.726397e-03 1.290709e-09 -4.784018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820792e-21 1.343097e-21 4.038218e-20) (2.044376e-22 -1.386170e-22 3.832565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((5.291298e-03 2.464077e-09 8.936434e-22) (1.726117e-03 1.283971e-09 -4.783252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820746e-21 1.342782e-21 6.360054e-20) (2.043283e-22 -1.385927e-22 3.833634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((5.290238e-03 3.257863e-09 8.939590e-22) (1.725836e-03 1.282545e-09 -4.782507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820707e-21 1.342469e-21 5.387226e-20) (2.042166e-22 -1.385687e-22 3.834738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((5.289028e-03 2.255995e-09 8.942828e-22) (1.725554e-03 1.274940e-09 -4.781812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820640e-21 1.342121e-21 6.174744e-20) (2.040989e-22 -1.385422e-22 3.835865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((5.288059e-03 2.386919e-09 8.944507e-22) (1.725271e-03 1.268283e-09 -4.781087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820574e-21 1.341835e-21 6.533566e-20) (2.040031e-22 -1.385197e-22 3.836972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((5.287282e-03 2.303233e-09 8.945522e-22) (1.724991e-03 1.261999e-09 -4.780325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820526e-21 1.341595e-21 5.960285e-20) (2.039205e-22 -1.385004e-22 3.838037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((5.286518e-03 2.249367e-09 8.946662e-22) (1.724711e-03 1.255640e-09 -4.779558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820482e-21 1.341358e-21 5.485031e-20) (2.038387e-22 -1.384813e-22 3.839091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.285735e-03 2.194174e-09 8.947980e-22) (1.724434e-03 1.249284e-09 -4.778795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820437e-21 1.341116e-21 5.056972e-20) (2.037551e-22 -1.384619e-22 3.840126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((5.284941e-03 2.138828e-09 8.949440e-22) (1.724157e-03 1.242989e-09 -4.778034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820393e-21 1.340872e-21 6.288588e-20) (2.036702e-22 -1.384424e-22 3.841140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((5.284157e-03 2.090126e-09 8.950876e-22) (1.723881e-03 1.236657e-09 -4.777272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820343e-21 1.340629e-21 6.347820e-20) (2.035869e-22 -1.384230e-22 3.842140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((5.283386e-03 2.065842e-09 8.952354e-22) (1.723606e-03 1.230611e-09 -4.776508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820297e-21 1.340390e-21 6.783133e-20) (2.035041e-22 -1.384039e-22 3.843113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((5.282672e-03 2.159470e-09 8.953674e-22) (1.723333e-03 1.225074e-09 -4.775732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820266e-21 1.340165e-21 6.688512e-20) (2.034239e-22 -1.383858e-22 3.844075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((5.281632e-03 1.899788e-09 8.956180e-22) (1.723059e-03 1.218168e-09 -4.775026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820200e-21 1.339861e-21 6.356613e-20) (2.033218e-22 -1.383623e-22 3.845017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((5.280663e-03 2.123578e-09 8.958255e-22) (1.722785e-03 1.212854e-09 -4.774312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820140e-21 1.339574e-21 4.624737e-20) (2.032251e-22 -1.383401e-22 3.845942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((5.279812e-03 1.857801e-09 8.959879e-22) (1.722512e-03 1.206498e-09 -4.773577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820088e-21 1.339317e-21 5.275112e-20) (2.031373e-22 -1.383197e-22 3.846837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((5.279060e-03 1.888153e-09 8.961001e-22) (1.722239e-03 1.200775e-09 -4.772826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820044e-21 1.339084e-21 5.194122e-20) (2.030566e-22 -1.383010e-22 3.847721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
