# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.475         	1.913205e-11	1.493423e-01	6.581640e-08	3.292733e-08	3.288907e-08
0.48          	-2.818683e-11	1.492122e-01	5.982235e-08	2.988299e-08	2.993936e-08
0.485         	-7.486865e-11	1.490905e-01	7.257867e-08	3.621447e-08	3.636420e-08
0.49          	-1.207917e-10	1.489762e-01	5.735771e-08	2.855807e-08	2.879965e-08
0.495         	-1.659901e-10	1.488691e-01	6.076669e-08	3.021735e-08	3.054933e-08
0.5           	-2.104608e-10	1.487681e-01	6.328477e-08	3.143192e-08	3.185285e-08
0.505         	-2.542268e-10	1.486742e-01	6.645598e-08	3.297377e-08	3.348222e-08
0.51          	-2.973179e-10	1.485887e-01	6.888386e-08	3.414461e-08	3.473925e-08
0.515         	-3.397492e-10	1.485081e-01	6.796441e-08	3.364246e-08	3.432196e-08
0.52          	-3.814015e-10	1.484347e-01	6.671795e-08	3.297757e-08	3.374038e-08
0.525         	-4.223504e-10	1.483657e-01	6.897861e-08	3.406695e-08	3.491165e-08
0.53          	-4.626171e-10	1.483034e-01	7.050473e-08	3.478975e-08	3.571498e-08
0.535         	-5.022960e-10	1.482430e-01	6.839953e-08	3.369747e-08	3.470206e-08
0.54          	-5.412845e-10	1.481945e-01	6.819477e-08	3.355610e-08	3.463867e-08
0.545         	-5.795683e-10	1.481476e-01	6.801341e-08	3.342714e-08	3.458628e-08
0.55          	-6.171557e-10	1.481049e-01	6.856983e-08	3.366776e-08	3.490207e-08
0.555         	-6.541175e-10	1.480682e-01	6.904123e-08	3.386650e-08	3.517473e-08
0.56          	-6.903954e-10	1.480356e-01	6.912368e-08	3.387144e-08	3.525224e-08
0.565         	-7.259899e-10	1.480073e-01	6.893059e-08	3.373930e-08	3.519128e-08
0.57          	-7.609375e-10	1.479839e-01	6.903891e-08	3.375852e-08	3.528039e-08
0.575         	-7.952330e-10	1.479638e-01	6.914770e-08	3.377862e-08	3.536908e-08
0.58          	-8.288790e-10	1.479502e-01	6.944424e-08	3.389324e-08	3.555100e-08
0.585         	-8.618790e-10	1.479422e-01	6.941240e-08	3.384432e-08	3.556808e-08
0.59          	-8.942079e-10	1.479311e-01	6.903687e-08	3.362423e-08	3.541264e-08
0.595         	-9.259187e-10	1.479277e-01	6.989668e-08	3.402242e-08	3.587426e-08
0.6           	-9.570208e-10	1.479266e-01	6.971093e-08	3.389845e-08	3.581249e-08
0.605         	-9.874962e-10	1.479298e-01	6.944334e-08	3.373417e-08	3.570917e-08
0.61          	-1.017346e-09	1.479370e-01	6.974754e-08	3.385643e-08	3.589112e-08
0.615         	-1.046597e-09	1.479466e-01	7.008725e-08	3.399703e-08	3.609022e-08
0.62          	-1.075260e-09	1.479602e-01	6.994612e-08	3.389780e-08	3.604832e-08
0.625         	1.379347e-09	1.479761e-01	7.819902e-08	4.047886e-08	3.772016e-08
0.63          	3.541646e-09	1.479944e-01	8.381099e-08	4.544714e-08	3.836385e-08
0.635         	5.451524e-09	1.480166e-01	8.700202e-08	4.895253e-08	3.804949e-08
0.64          	7.142655e-09	1.480445e-01	9.042266e-08	5.235398e-08	3.806867e-08
0.645         	8.643058e-09	1.480726e-01	9.260911e-08	5.494761e-08	3.766150e-08
0.65          	9.976012e-09	1.481045e-01	9.565806e-08	5.780504e-08	3.785302e-08
0.655         	1.116176e-08	1.481343e-01	9.569789e-08	5.901071e-08	3.668718e-08
0.66          	1.221747e-08	1.481702e-01	1.019012e-07	6.316805e-08	3.873311e-08
0.665         	1.315784e-08	1.482037e-01	1.021664e-07	6.424103e-08	3.792535e-08
0.67          	1.399564e-08	1.482458e-01	1.060053e-07	6.699827e-08	3.900699e-08
0.675         	1.474197e-08	1.482827e-01	1.068442e-07	6.816406e-08	3.868012e-08
0.68          	1.540635e-08	1.483271e-01	1.099118e-07	7.036226e-08	3.954955e-08
0.685         	1.599729e-08	1.483725e-01	1.111317e-07	7.156312e-08	3.956855e-08
0.69          	1.652215e-08	1.484197e-01	1.132796e-07	7.316195e-08	4.011765e-08
0.695         	1.698745e-08	1.484689e-01	1.151728e-07	7.457384e-08	4.059895e-08
0.7           	1.739895e-08	1.485195e-01	1.150786e-07	7.493827e-08	4.014036e-08
0.705         	1.776170e-08	1.485714e-01	1.205525e-07	7.803793e-08	4.251452e-08
0.71          	1.808035e-08	1.486255e-01	1.199949e-07	7.807778e-08	4.191708e-08
0.715         	1.835897e-08	1.486857e-01	1.226087e-07	7.966334e-08	4.294540e-08
0.72          	1.860126e-08	1.487368e-01	1.221294e-07	7.966594e-08	4.246343e-08
0.725         	1.881039e-08	1.487946e-01	1.257964e-07	8.170858e-08	4.408779e-08
0.73          	1.898937e-08	1.488577e-01	1.270917e-07	8.253524e-08	4.455649e-08
0.735         	1.914091e-08	1.489137e-01	1.257946e-07	8.203822e-08	4.375639e-08
0.74          	1.926724e-08	1.489777e-01	1.320758e-07	8.530512e-08	4.677064e-08
0.745         	1.937074e-08	1.490383e-01	1.278457e-07	8.329356e-08	4.455209e-08
0.75          	1.945323e-08	1.491027e-01	1.321494e-07	8.552792e-08	4.662147e-08
0.755         	1.951664e-08	1.491713e-01	1.354608e-07	8.724704e-08	4.821375e-08
0.76          	1.956270e-08	1.492324e-01	1.326584e-07	8.589189e-08	4.676648e-08
0.765         	1.959269e-08	1.493008e-01	1.360001e-07	8.759275e-08	4.840737e-08
0.77          	1.960834e-08	1.493697e-01	1.376919e-07	8.845428e-08	4.923760e-08
0.775         	1.961081e-08	1.494381e-01	1.384649e-07	8.884324e-08	4.962162e-08
0.78          	1.960095e-08	1.495076e-01	1.385355e-07	8.886870e-08	4.966680e-08
0.785         	1.958000e-08	1.495811e-01	1.416666e-07	9.041330e-08	5.125331e-08
0.79          	1.954896e-08	1.496499e-01	1.410393e-07	9.006861e-08	5.097068e-08
0.795         	1.950891e-08	1.497227e-01	1.434712e-07	9.124449e-08	5.222667e-08
0.8           	1.946048e-08	1.497939e-01	1.424113e-07	9.066613e-08	5.174517e-08
0.805         	1.940479e-08	1.498676e-01	1.466294e-07	9.271949e-08	5.390990e-08
0.81          	1.934218e-08	1.499405e-01	1.462653e-07	9.247481e-08	5.379045e-08
0.815         	1.927307e-08	1.500171e-01	1.479454e-07	9.324579e-08	5.469964e-08
0.82          	1.919823e-08	1.500885e-01	1.474584e-07	9.292741e-08	5.453094e-08
0.825         	1.911830e-08	1.501663e-01	1.499051e-07	9.407087e-08	5.583427e-08
0.83          	1.903369e-08	1.502384e-01	1.500559e-07	9.406166e-08	5.599428e-08
0.835         	1.894486e-08	1.503139e-01	1.518439e-07	9.486680e-08	5.697708e-08
0.84          	1.885206e-08	1.503895e-01	1.521315e-07	9.491782e-08	5.721369e-08
0.845         	1.875581e-08	1.504659e-01	1.538751e-07	9.569335e-08	5.818173e-08
0.85          	1.865645e-08	1.505428e-01	1.545106e-07	9.591176e-08	5.859886e-08
0.855         	1.855444e-08	1.506203e-01	1.546699e-07	9.588937e-08	5.878050e-08
0.86          	1.845013e-08	1.507006e-01	1.577452e-07	9.732275e-08	6.042249e-08
0.865         	1.834346e-08	1.507724e-01	1.554558e-07	9.607137e-08	5.938446e-08
0.87          	1.823497e-08	1.508527e-01	1.598683e-07	9.816911e-08	6.169916e-08
0.875         	1.812474e-08	1.509242e-01	1.572410e-07	9.674522e-08	6.049574e-08
0.88          	1.801311e-08	1.510077e-01	1.625145e-07	9.927038e-08	6.324415e-08
0.885         	1.790031e-08	1.510770e-01	1.585860e-07	9.719333e-08	6.139270e-08
0.89          	1.778657e-08	1.511549e-01	1.623079e-07	9.894050e-08	6.336736e-08
0.895         	1.767193e-08	1.512372e-01	1.641332e-07	9.973854e-08	6.439468e-08
0.9           	1.755682e-08	1.513088e-01	1.603686e-07	9.774113e-08	6.262749e-08
0.905         	1.744126e-08	1.513864e-01	1.639893e-07	9.943593e-08	6.455342e-08
0.91          	1.732532e-08	1.514635e-01	1.667463e-07	1.006984e-07	6.604782e-08
0.915         	1.720891e-08	1.515473e-01	1.660123e-07	1.002151e-07	6.579725e-08
0.92          	1.709250e-08	1.516140e-01	1.641672e-07	9.917608e-08	6.499108e-08
0.925         	1.697609e-08	1.516912e-01	1.665495e-07	1.002508e-07	6.629865e-08
0.93          	1.685985e-08	1.517672e-01	1.681078e-07	1.009137e-07	6.719404e-08
0.935         	1.674378e-08	1.518427e-01	1.687603e-07	1.011239e-07	6.763634e-08
0.94          	1.662803e-08	1.519272e-01	1.723939e-07	1.028250e-07	6.956891e-08
0.945         	1.651266e-08	1.519945e-01	1.688261e-07	1.009257e-07	6.790038e-08
0.95          	1.639775e-08	1.520708e-01	1.714429e-07	1.021192e-07	6.932370e-08
0.955         	1.628336e-08	1.521444e-01	1.720954e-07	1.023311e-07	6.976433e-08
0.96          	1.616955e-08	1.522218e-01	1.730842e-07	1.027116e-07	7.037254e-08
0.965         	1.605641e-08	1.522927e-01	1.739015e-07	1.030071e-07	7.089433e-08
0.97          	1.594391e-08	1.523685e-01	1.743496e-07	1.031187e-07	7.123089e-08
0.975         	1.583217e-08	1.524406e-01	1.758774e-07	1.037708e-07	7.210651e-08
0.98          	1.572120e-08	1.525187e-01	1.754337e-07	1.034381e-07	7.199566e-08
0.985         	1.561106e-08	1.525843e-01	1.771373e-07	1.041797e-07	7.295758e-08
0.99          	1.550172e-08	1.526572e-01	1.777445e-07	1.043740e-07	7.337052e-08
0.995         	1.539322e-08	1.527295e-01	1.788603e-07	1.048233e-07	7.403691e-08
1             	1.528559e-08	1.528018e-01	1.789561e-07	1.047636e-07	7.419247e-08
1.005         	1.517888e-08	1.528725e-01	1.802113e-07	1.052845e-07	7.492675e-08
1.01          	1.507308e-08	1.529421e-01	1.811625e-07	1.056543e-07	7.550820e-08
1.015         	1.496839e-08	1.530122e-01	1.812339e-07	1.055853e-07	7.564855e-08
1.02          	1.486468e-08	1.530809e-01	1.822371e-07	1.059832e-07	7.625386e-08
1.025         	1.476186e-08	1.531512e-01	1.829816e-07	1.062526e-07	7.672892e-08
1.03          	1.472613e-08	1.532189e-01	1.919667e-07	1.107095e-07	8.125721e-08
1.035         	1.467732e-08	1.532860e-01	1.976679e-07	1.135113e-07	8.415663e-08
1.04          	1.461826e-08	1.533526e-01	1.927510e-07	1.109938e-07	8.175725e-08
1.045         	1.455084e-08	1.534184e-01	1.937597e-07	1.114307e-07	8.232900e-08
1.05          	1.447659e-08	1.534855e-01	1.954322e-07	1.121927e-07	8.323949e-08
1.055         	1.439701e-08	1.535498e-01	1.963989e-07	1.125965e-07	8.380245e-08
1.06          	1.431317e-08	1.536143e-01	1.973128e-07	1.129696e-07	8.434325e-08
1.065         	1.422603e-08	1.536791e-01	1.979081e-07	1.131801e-07	8.472802e-08
1.07          	1.413636e-08	1.537490e-01	1.990174e-07	1.136451e-07	8.537236e-08
1.075         	1.404487e-08	1.538035e-01	2.001717e-07	1.141307e-07	8.604099e-08
1.08          	1.395190e-08	1.538654e-01	1.997600e-07	1.138319e-07	8.592809e-08
1.085         	1.385795e-08	1.539274e-01	2.010126e-07	1.143643e-07	8.664837e-08
1.09          	1.376342e-08	1.539890e-01	2.015629e-07	1.145448e-07	8.701802e-08
1.095         	1.366866e-08	1.540505e-01	2.031137e-07	1.152255e-07	8.788820e-08
1.1           	1.357385e-08	1.541101e-01	2.041070e-07	1.156273e-07	8.847965e-08
1.105         	1.347924e-08	1.541682e-01	2.048923e-07	1.159254e-07	8.896692e-08
1.11          	1.338495e-08	1.542268e-01	2.056545e-07	1.162122e-07	8.944228e-08
1.115         	1.329117e-08	1.542897e-01	2.065067e-07	1.165445e-07	8.996220e-08
1.12          	1.319807e-08	1.543497e-01	2.077957e-07	1.170959e-07	9.069976e-08
1.125         	1.310568e-08	1.543928e-01	2.080871e-07	1.171492e-07	9.093787e-08
1.13          	1.301391e-08	1.544549e-01	2.081959e-07	1.171119e-07	9.108405e-08
1.135         	1.292316e-08	1.545061e-01	2.105389e-07	1.181926e-07	9.234632e-08
1.14          	1.283323e-08	1.545597e-01	2.105674e-07	1.181169e-07	9.245046e-08
1.145         	1.274434e-08	1.546149e-01	2.107859e-07	1.181373e-07	9.264863e-08
1.15          	1.265645e-08	1.546654e-01	2.130316e-07	1.191722e-07	9.385933e-08
1.155         	1.256961e-08	1.547169e-01	2.135792e-07	1.193592e-07	9.421999e-08
1.16          	1.248382e-08	1.547683e-01	2.128681e-07	1.189179e-07	9.395026e-08
1.165         	1.239917e-08	1.548190e-01	2.150112e-07	1.199048e-07	9.510642e-08
1.17          	1.231565e-08	1.548732e-01	2.166339e-07	1.206326e-07	9.600130e-08
1.175         	1.223316e-08	1.549168e-01	2.165174e-07	1.204918e-07	9.602553e-08
1.18          	1.215175e-08	1.549652e-01	2.176063e-07	1.209549e-07	9.665140e-08
1.185         	1.207147e-08	1.550116e-01	2.185698e-07	1.213564e-07	9.721344e-08
1.19          	1.199232e-08	1.550586e-01	2.194289e-07	1.217068e-07	9.772211e-08
1.195         	1.191431e-08	1.551036e-01	2.197982e-07	1.218134e-07	9.798480e-08
1.2           	1.183743e-08	1.551503e-01	2.207731e-07	1.222240e-07	9.854911e-08
1.205         	1.176167e-08	1.551923e-01	2.216919e-07	1.226076e-07	9.908429e-08
1.21          	1.168708e-08	1.552357e-01	2.224469e-07	1.229105e-07	9.953639e-08
1.215         	1.161357e-08	1.552802e-01	2.232232e-07	1.232252e-07	9.999806e-08
1.22          	1.154118e-08	1.553258e-01	2.241886e-07	1.236355e-07	1.005531e-07
1.225         	1.146993e-08	1.553610e-01	2.239101e-07	1.234250e-07	1.004851e-07
1.23          	1.139971e-08	1.554029e-01	2.252964e-07	1.240479e-07	1.012485e-07
1.235         	1.133060e-08	1.554425e-01	2.263641e-07	1.245126e-07	1.018514e-07
1.24          	1.126255e-08	1.554830e-01	2.272113e-07	1.248682e-07	1.023431e-07
1.245         	1.119562e-08	1.555181e-01	2.274287e-07	1.249100e-07	1.025187e-07
1.25          	1.112971e-08	1.555580e-01	2.284951e-07	1.253773e-07	1.031179e-07
1.255         	1.106485e-08	1.555909e-01	2.286411e-07	1.253854e-07	1.032557e-07
1.26          	1.100100e-08	1.556267e-01	2.297040e-07	1.258530e-07	1.038510e-07
1.265         	1.093817e-08	1.556622e-01	2.301319e-07	1.260041e-07	1.041278e-07
1.27          	1.087644e-08	1.556972e-01	2.314953e-07	1.266241e-07	1.048712e-07
1.275         	1.081555e-08	1.557314e-01	2.317401e-07	1.266856e-07	1.050545e-07
1.28          	1.075553e-08	1.557643e-01	2.340801e-07	1.277956e-07	1.062845e-07
1.285         	1.069642e-08	1.557927e-01	2.330908e-07	1.272418e-07	1.058490e-07
1.29          	1.063822e-08	1.558252e-01	2.340121e-07	1.276443e-07	1.063678e-07
1.295         	1.058104e-08	1.558576e-01	2.332926e-07	1.272273e-07	1.060653e-07
1.3           	1.052482e-08	1.558846e-01	2.356431e-07	1.283464e-07	1.072967e-07
1.305         	1.046950e-08	1.559141e-01	2.358956e-07	1.284173e-07	1.074783e-07
1.31          	1.041511e-08	1.559437e-01	2.339404e-07	1.273853e-07	1.065551e-07
1.315         	1.036161e-08	1.559782e-01	2.408482e-07	1.307857e-07	1.100625e-07
1.32          	1.030897e-08	1.559926e-01	2.376438e-07	1.291309e-07	1.085129e-07
1.325         	1.025715e-08	1.560189e-01	2.392244e-07	1.298694e-07	1.093551e-07
1.33          	1.020616e-08	1.560456e-01	2.398279e-07	1.301201e-07	1.097078e-07
1.335         	1.015602e-08	1.560705e-01	2.405276e-07	1.304198e-07	1.101078e-07
1.34          	1.010671e-08	1.560899e-01	2.404588e-07	1.303361e-07	1.101227e-07
1.345         	1.005816e-08	1.561188e-01	2.347037e-07	1.274100e-07	1.072937e-07
1.35          	1.001044e-08	1.561416e-01	2.443332e-07	1.321771e-07	1.121562e-07
1.355         	9.963569e-09	1.561646e-01	2.440926e-07	1.320099e-07	1.120827e-07
1.36          	9.917481e-09	1.561888e-01	2.446974e-07	1.322662e-07	1.124312e-07
1.365         	9.872159e-09	1.562066e-01	2.450866e-07	1.324155e-07	1.126712e-07
1.37          	9.827617e-09	1.562242e-01	2.458246e-07	1.327399e-07	1.130847e-07
1.375         	9.783707e-09	1.562405e-01	2.448528e-07	1.322101e-07	1.126427e-07
1.38          	9.740451e-09	1.562587e-01	2.482243e-07	1.338526e-07	1.143717e-07
1.385         	9.697876e-09	1.562772e-01	2.462543e-07	1.328250e-07	1.134293e-07
1.39          	9.656170e-09	1.562939e-01	2.474096e-07	1.333610e-07	1.140487e-07
1.395         	9.615120e-09	1.563049e-01	2.475542e-07	1.333922e-07	1.141620e-07
1.4           	9.574705e-09	1.563269e-01	2.493173e-07	1.342333e-07	1.150839e-07
1.405         	9.534968e-09	1.563416e-01	2.494039e-07	1.342369e-07	1.151670e-07
1.41          	9.495878e-09	1.563558e-01	2.497945e-07	1.343931e-07	1.154014e-07
1.415         	9.457409e-09	1.563696e-01	2.506733e-07	1.347941e-07	1.158792e-07
1.42          	9.419579e-09	1.563834e-01	2.510472e-07	1.349432e-07	1.161040e-07
1.425         	9.382397e-09	1.564000e-01	2.496271e-07	1.341960e-07	1.154312e-07
1.43          	9.345757e-09	1.564054e-01	2.546445e-07	1.366680e-07	1.179765e-07
1.435         	9.309641e-09	1.564110e-01	2.542307e-07	1.364250e-07	1.178057e-07
1.44          	9.274074e-09	1.564215e-01	2.536844e-07	1.361163e-07	1.175681e-07
1.445         	9.239081e-09	1.564325e-01	2.549209e-07	1.366995e-07	1.182214e-07
1.45          	9.204663e-09	1.564443e-01	2.529864e-07	1.356979e-07	1.172886e-07
1.455         	9.170882e-09	1.564488e-01	2.576907e-07	1.380162e-07	1.196745e-07
1.46          	9.137585e-09	1.564565e-01	2.566786e-07	1.374769e-07	1.192017e-07
1.465         	9.104787e-09	1.564638e-01	2.569795e-07	1.375945e-07	1.193850e-07
1.47          	9.072493e-09	1.564705e-01	2.585738e-07	1.383594e-07	1.202144e-07
1.475         	9.040739e-09	1.564769e-01	2.583780e-07	1.382297e-07	1.201482e-07
1.48          	9.009525e-09	1.564816e-01	2.612979e-07	1.396585e-07	1.216394e-07
1.485         	8.978793e-09	1.564865e-01	2.604398e-07	1.391987e-07	1.212411e-07
1.49          	8.948591e-09	1.564903e-01	2.608766e-07	1.393869e-07	1.214897e-07
1.495         	8.918822e-09	1.564937e-01	2.639374e-07	1.408875e-07	1.230499e-07
1.5           	8.889549e-09	1.564980e-01	2.613878e-07	1.395835e-07	1.218044e-07
