# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.505         	8.860779e-09	1.565022e-01	2.635953e-07	1.406584e-07	1.229369e-07
1.51          	8.832510e-09	1.565054e-01	2.640443e-07	1.408546e-07	1.231896e-07
1.515         	8.804635e-09	1.565131e-01	2.611974e-07	1.394033e-07	1.217940e-07
1.52          	8.777230e-09	1.565071e-01	2.668473e-07	1.422009e-07	1.246464e-07
1.525         	8.750230e-09	1.565034e-01	2.640709e-07	1.407857e-07	1.232852e-07
1.53          	8.723665e-09	1.565056e-01	2.674174e-07	1.424324e-07	1.249851e-07
1.535         	8.697442e-09	1.565079e-01	2.651872e-07	1.412910e-07	1.238961e-07
1.54          	8.671631e-09	1.565119e-01	2.663773e-07	1.418603e-07	1.245170e-07
1.545         	8.646237e-09	1.565185e-01	2.661459e-07	1.417192e-07	1.244267e-07
1.55          	8.621362e-09	1.565374e-01	2.690061e-07	1.431244e-07	1.258817e-07
1.555         	8.596887e-09	1.565512e-01	2.687764e-07	1.429851e-07	1.257913e-07
1.56          	8.572852e-09	1.565368e-01	2.717010e-07	1.444234e-07	1.272777e-07
1.565         	8.549227e-09	1.564800e-01	2.815615e-07	1.493300e-07	1.322315e-07
1.57          	8.525676e-09	1.564692e-01	2.612158e-07	1.391336e-07	1.220822e-07
1.575         	8.502612e-09	1.564743e-01	2.705757e-07	1.437905e-07	1.267852e-07
1.58          	8.479651e-09	1.564795e-01	2.693508e-07	1.431551e-07	1.261958e-07
1.585         	8.457063e-09	1.564275e-01	2.857661e-07	1.513401e-07	1.344260e-07
1.59          	8.434712e-09	1.564240e-01	2.625910e-07	1.397302e-07	1.228608e-07
1.595         	8.412892e-09	1.564223e-01	2.755418e-07	1.461838e-07	1.293580e-07
1.6           	8.391362e-09	1.564250e-01	2.716030e-07	1.441928e-07	1.274101e-07
1.605         	8.370237e-09	1.564422e-01	2.755292e-07	1.461348e-07	1.293943e-07
1.61          	8.349494e-09	1.563868e-01	2.856123e-07	1.511556e-07	1.344566e-07
1.615         	8.328868e-09	1.563625e-01	2.689453e-07	1.428015e-07	1.261438e-07
1.62          	8.308607e-09	1.563564e-01	2.730414e-07	1.448293e-07	1.282121e-07
1.625         	8.288697e-09	1.563497e-01	2.758591e-07	1.462182e-07	1.296408e-07
1.63          	8.269059e-09	1.563441e-01	2.743320e-07	1.454351e-07	1.288970e-07
1.635         	8.249834e-09	1.563401e-01	2.767057e-07	1.466027e-07	1.301030e-07
1.64          	8.230772e-09	1.563420e-01	2.729209e-07	1.446912e-07	1.282297e-07
1.645         	8.211966e-09	1.563358e-01	2.783733e-07	1.473986e-07	1.309747e-07
1.65          	8.193455e-09	1.562805e-01	2.875531e-07	1.519700e-07	1.355831e-07
1.655         	8.175062e-09	1.562502e-01	2.746127e-07	1.454814e-07	1.291313e-07
1.66          	8.156909e-09	1.562371e-01	2.805496e-07	1.484317e-07	1.321179e-07
1.665         	8.138805e-09	1.562261e-01	2.773040e-07	1.467908e-07	1.305132e-07
1.67          	8.121045e-09	1.562147e-01	2.788703e-07	1.475562e-07	1.313141e-07
1.675         	8.103568e-09	1.562028e-01	2.795060e-07	1.478566e-07	1.316494e-07
1.68          	8.086376e-09	1.561908e-01	2.790805e-07	1.476266e-07	1.314539e-07
1.685         	8.069524e-09	1.561788e-01	2.794300e-07	1.477845e-07	1.316455e-07
1.69          	8.052977e-09	1.561615e-01	2.796873e-07	1.478966e-07	1.317907e-07
1.695         	8.036564e-09	1.561803e-01	2.844023e-07	1.502377e-07	1.341646e-07
1.7           	8.020527e-09	1.561241e-01	2.848068e-07	1.504239e-07	1.343829e-07
1.705         	8.004746e-09	1.560751e-01	2.873752e-07	1.516924e-07	1.356829e-07
1.71          	7.989008e-09	1.560590e-01	2.790698e-07	1.475239e-07	1.315459e-07
1.715         	7.973457e-09	1.560427e-01	2.825323e-07	1.492396e-07	1.332927e-07
1.72          	7.958060e-09	1.560255e-01	2.826861e-07	1.493011e-07	1.333850e-07
1.725         	7.942886e-09	1.560072e-01	2.820221e-07	1.489540e-07	1.330682e-07
1.73          	7.928089e-09	1.559896e-01	2.962655e-07	1.560608e-07	1.402047e-07
1.735         	7.913390e-09	1.559727e-01	2.824880e-07	1.491574e-07	1.333306e-07
1.74          	7.898890e-09	1.559541e-01	2.820495e-07	1.489236e-07	1.331258e-07
1.745         	7.884587e-09	1.559351e-01	2.831625e-07	1.494659e-07	1.336967e-07
1.75          	7.870446e-09	1.559172e-01	2.826845e-07	1.492127e-07	1.334718e-07
1.755         	7.856474e-09	1.558988e-01	2.841218e-07	1.499174e-07	1.342044e-07
1.76          	7.842684e-09	1.558842e-01	2.850248e-07	1.503551e-07	1.346697e-07
1.765         	7.828995e-09	1.558721e-01	2.874129e-07	1.515355e-07	1.358775e-07
1.77          	7.815609e-09	1.558159e-01	2.856777e-07	1.506544e-07	1.350232e-07
1.775         	7.802262e-09	1.557653e-01	2.938806e-07	1.547426e-07	1.391381e-07
1.78          	7.789198e-09	1.557396e-01	2.892231e-07	1.524007e-07	1.368223e-07
1.785         	7.776240e-09	1.557182e-01	2.873238e-07	1.514382e-07	1.358857e-07
1.79          	7.763570e-09	1.556960e-01	2.896316e-07	1.525794e-07	1.370522e-07
1.795         	7.751126e-09	1.556726e-01	2.899867e-07	1.527445e-07	1.372422e-07
1.8           	7.738779e-09	1.556482e-01	2.900404e-07	1.527590e-07	1.372814e-07
1.805         	7.726583e-09	1.556224e-01	2.912217e-07	1.533374e-07	1.378843e-07
1.81          	7.714569e-09	1.555943e-01	2.954095e-07	1.554193e-07	1.399902e-07
1.815         	7.702613e-09	1.555509e-01	2.873039e-07	1.513546e-07	1.359494e-07
1.82          	7.690935e-09	1.555508e-01	2.900277e-07	1.527048e-07	1.373229e-07
1.825         	7.679267e-09	1.555101e-01	2.946495e-07	1.550040e-07	1.396455e-07
1.83          	7.667782e-09	1.555091e-01	2.907681e-07	1.530518e-07	1.377163e-07
1.835         	7.656320e-09	1.554813e-01	3.016542e-07	1.584834e-07	1.431708e-07
1.84          	7.644962e-09	1.554513e-01	2.992857e-07	1.572878e-07	1.419979e-07
1.845         	7.633746e-09	1.554268e-01	2.871371e-07	1.512023e-07	1.359348e-07
1.85          	7.622650e-09	1.554059e-01	2.908406e-07	1.530430e-07	1.377977e-07
1.855         	7.611760e-09	1.553822e-01	2.951133e-07	1.551684e-07	1.399449e-07
1.86          	7.600967e-09	1.553474e-01	3.159161e-07	1.655590e-07	1.503571e-07
1.865         	7.590144e-09	1.552894e-01	2.914718e-07	1.533260e-07	1.381457e-07
1.87          	7.579512e-09	1.552563e-01	3.022795e-07	1.587192e-07	1.435602e-07
1.875         	7.568978e-09	1.552192e-01	2.883934e-07	1.517657e-07	1.366277e-07
1.88          	7.558655e-09	1.551929e-01	2.963921e-07	1.557547e-07	1.406374e-07
1.885         	7.548405e-09	1.551610e-01	2.989834e-07	1.570401e-07	1.419433e-07
1.89          	7.538333e-09	1.551267e-01	2.928615e-07	1.539691e-07	1.388924e-07
1.895         	7.528353e-09	1.550956e-01	3.043276e-07	1.596921e-07	1.446354e-07
1.9           	7.518386e-09	1.550665e-01	3.018763e-07	1.584565e-07	1.434198e-07
1.905         	7.508582e-09	1.550367e-01	3.071737e-07	1.610954e-07	1.460782e-07
1.91          	7.498839e-09	1.550088e-01	3.003314e-07	1.576645e-07	1.426669e-07
1.915         	7.489202e-09	1.549786e-01	2.964824e-07	1.557304e-07	1.407520e-07
1.92          	7.479706e-09	1.549433e-01	2.891450e-07	1.520522e-07	1.370928e-07
1.925         	7.470323e-09	1.549117e-01	3.017382e-07	1.583394e-07	1.433988e-07
1.93          	7.461006e-09	1.548801e-01	2.976621e-07	1.562920e-07	1.413700e-07
1.935         	7.451814e-09	1.548484e-01	2.986005e-07	1.567521e-07	1.418484e-07
1.94          	7.442734e-09	1.548163e-01	2.974694e-07	1.561774e-07	1.412920e-07
1.945         	7.433701e-09	1.547843e-01	2.981725e-07	1.565199e-07	1.416525e-07
1.95          	7.424769e-09	1.547523e-01	2.967976e-07	1.558236e-07	1.409740e-07
1.955         	7.415930e-09	1.547205e-01	2.995399e-07	1.571859e-07	1.423540e-07
1.96          	7.407183e-09	1.546899e-01	3.013738e-07	1.580941e-07	1.432797e-07
1.965         	7.398541e-09	1.546629e-01	3.055510e-07	1.601740e-07	1.453770e-07
1.97          	7.389858e-09	1.546365e-01	3.041487e-07	1.594642e-07	1.446845e-07
1.975         	7.381230e-09	1.545806e-01	2.921418e-07	1.534521e-07	1.386897e-07
1.98          	7.372854e-09	1.545513e-01	3.034857e-07	1.591157e-07	1.443700e-07
1.985         	7.364448e-09	1.545220e-01	2.952005e-07	1.549647e-07	1.402358e-07
1.99          	7.356139e-09	1.544872e-01	3.039339e-07	1.593231e-07	1.446108e-07
1.995         	7.348046e-09	1.544334e-01	3.027200e-07	1.587081e-07	1.440120e-07
2             	7.340100e-09	1.543968e-01	3.020940e-07	1.583871e-07	1.437069e-07
2.005         	7.332226e-09	1.543321e-01	3.004515e-07	1.575580e-07	1.428935e-07
2.01          	7.324563e-09	1.543033e-01	3.044643e-07	1.595567e-07	1.449076e-07
2.015         	7.316822e-09	1.542720e-01	3.013973e-07	1.580155e-07	1.433818e-07
2.02          	7.309211e-09	1.542394e-01	3.027543e-07	1.586863e-07	1.440679e-07
2.025         	7.301759e-09	1.542059e-01	3.036420e-07	1.591227e-07	1.445192e-07
2.03          	7.294348e-09	1.541712e-01	2.947794e-07	1.546841e-07	1.400954e-07
2.035         	7.287034e-09	1.541437e-01	3.021939e-07	1.583840e-07	1.438099e-07
2.04          	7.279686e-09	1.541245e-01	3.024433e-07	1.585013e-07	1.439419e-07
2.045         	7.272334e-09	1.540596e-01	3.118596e-07	1.632021e-07	1.486575e-07
2.05          	7.265259e-09	1.540177e-01	3.051625e-07	1.598465e-07	1.453160e-07
2.055         	7.258340e-09	1.539837e-01	2.983059e-07	1.564113e-07	1.418946e-07
2.06          	7.251544e-09	1.539485e-01	3.186020e-07	1.665525e-07	1.520495e-07
2.065         	7.244720e-09	1.539138e-01	3.019516e-07	1.582205e-07	1.437311e-07
2.07          	7.237985e-09	1.538780e-01	3.033855e-07	1.589307e-07	1.444548e-07
2.075         	7.231274e-09	1.538423e-01	3.029775e-07	1.587200e-07	1.442575e-07
2.08          	7.224652e-09	1.538068e-01	3.078538e-07	1.611516e-07	1.467022e-07
2.085         	7.218078e-09	1.537718e-01	3.023786e-07	1.584074e-07	1.439712e-07
2.09          	7.211575e-09	1.537385e-01	3.038276e-07	1.591254e-07	1.447022e-07
2.095         	7.205142e-09	1.537198e-01	3.011042e-07	1.577572e-07	1.433469e-07
2.1           	7.198456e-09	1.536594e-01	3.051920e-07	1.597944e-07	1.453975e-07
2.105         	7.192137e-09	1.536408e-01	3.062290e-07	1.603067e-07	1.459224e-07
2.11          	7.185652e-09	1.535752e-01	3.070953e-07	1.607333e-07	1.463620e-07
2.115         	7.179503e-09	1.535397e-01	3.063436e-07	1.603513e-07	1.459923e-07
2.12          	7.173451e-09	1.535061e-01	3.042468e-07	1.592969e-07	1.449500e-07
2.125         	7.167435e-09	1.534772e-01	3.021880e-07	1.582614e-07	1.439266e-07
2.13          	7.161427e-09	1.534468e-01	3.032781e-07	1.588005e-07	1.444776e-07
2.135         	7.155413e-09	1.533932e-01	3.004886e-07	1.573997e-07	1.430889e-07
2.14          	7.149676e-09	1.533547e-01	3.089427e-07	1.616210e-07	1.473217e-07
2.145         	7.143947e-09	1.532922e-01	3.063267e-07	1.603073e-07	1.460194e-07
2.15          	7.138343e-09	1.532579e-01	3.056137e-07	1.599452e-07	1.456685e-07
2.155         	7.132733e-09	1.532258e-01	3.066139e-07	1.604397e-07	1.461742e-07
2.16          	7.127160e-09	1.532020e-01	3.016800e-07	1.579672e-07	1.437128e-07
2.165         	7.121641e-09	1.531512e-01	3.053165e-07	1.597799e-07	1.455366e-07
2.17          	7.116259e-09	1.531028e-01	2.963689e-07	1.553007e-07	1.410682e-07
2.175         	7.110893e-09	1.530672e-01	3.141497e-07	1.641857e-07	1.499639e-07
2.18          	7.105701e-09	1.530323e-01	3.037719e-07	1.589916e-07	1.447802e-07
2.185         	7.100541e-09	1.529977e-01	3.047950e-07	1.594980e-07	1.452970e-07
2.19          	7.095409e-09	1.529439e-01	3.085563e-07	1.613735e-07	1.471827e-07
2.195         	7.090379e-09	1.529037e-01	3.032729e-07	1.587268e-07	1.445461e-07
2.2           	7.085354e-09	1.528665e-01	3.078159e-07	1.609933e-07	1.468226e-07
2.205         	7.080400e-09	1.528098e-01	3.130114e-07	1.635861e-07	1.494253e-07
2.21          	7.075551e-09	1.527824e-01	3.102480e-07	1.621996e-07	1.480485e-07
2.215         	7.070580e-09	1.527136e-01	3.075552e-07	1.608482e-07	1.467070e-07
2.22          	7.065830e-09	1.526778e-01	2.971403e-07	1.556360e-07	1.415043e-07
2.225         	7.061231e-09	1.526475e-01	3.092377e-07	1.616801e-07	1.475576e-07
2.23          	7.056528e-09	1.526147e-01	2.977954e-07	1.559542e-07	1.418412e-07
2.235         	7.052033e-09	1.525789e-01	3.062144e-07	1.601592e-07	1.460551e-07
2.24          	7.047617e-09	1.525396e-01	3.007109e-07	1.574030e-07	1.433078e-07
2.245         	7.043203e-09	1.525014e-01	3.057585e-07	1.599224e-07	1.458360e-07
2.25          	7.038851e-09	1.524635e-01	3.043873e-07	1.592325e-07	1.451548e-07
2.255         	7.034546e-09	1.524264e-01	3.048728e-07	1.594710e-07	1.454019e-07
2.26          	7.030289e-09	1.523906e-01	3.041908e-07	1.591257e-07	1.450651e-07
2.265         	7.026072e-09	1.523585e-01	3.058473e-07	1.599497e-07	1.458976e-07
2.27          	7.021879e-09	1.523327e-01	3.146630e-07	1.643534e-07	1.503096e-07
2.275         	7.017538e-09	1.522630e-01	3.084429e-07	1.612390e-07	1.472039e-07
2.28          	7.013517e-09	1.521872e-01	3.089860e-07	1.615065e-07	1.474795e-07
2.285         	7.009815e-09	1.521542e-01	3.004362e-07	1.572279e-07	1.432083e-07
2.29          	7.006154e-09	1.521187e-01	3.015985e-07	1.578054e-07	1.437931e-07
2.295         	7.002506e-09	1.520817e-01	3.029213e-07	1.584632e-07	1.444582e-07
2.3           	6.998887e-09	1.520438e-01	3.029092e-07	1.584535e-07	1.444557e-07
2.305         	6.995298e-09	1.520053e-01	3.028228e-07	1.584067e-07	1.444161e-07
2.31          	6.991757e-09	1.519665e-01	3.029685e-07	1.584760e-07	1.444925e-07
2.315         	6.988257e-09	1.519274e-01	3.028887e-07	1.584326e-07	1.444561e-07
2.32          	6.984806e-09	1.518876e-01	3.032654e-07	1.586175e-07	1.446479e-07
2.325         	6.981320e-09	1.518492e-01	3.045919e-07	1.592773e-07	1.453146e-07
2.33          	6.977927e-09	1.518099e-01	3.025593e-07	1.582576e-07	1.443017e-07
2.335         	6.974582e-09	1.517709e-01	3.032520e-07	1.586006e-07	1.446514e-07
2.34          	6.971285e-09	1.517324e-01	3.033466e-07	1.586446e-07	1.447020e-07
2.345         	6.968035e-09	1.516951e-01	3.025600e-07	1.582480e-07	1.443120e-07
2.35          	6.964870e-09	1.516614e-01	3.038285e-07	1.588791e-07	1.449494e-07
2.355         	6.961680e-09	1.516188e-01	3.017313e-07	1.578273e-07	1.439040e-07
2.36          	6.958484e-09	1.515542e-01	3.189511e-07	1.664340e-07	1.525171e-07
2.365         	6.955660e-09	1.515119e-01	2.950862e-07	1.544988e-07	1.405874e-07
2.37          	6.952852e-09	1.514736e-01	3.038665e-07	1.588861e-07	1.449804e-07
2.375         	6.950107e-09	1.514342e-01	3.012196e-07	1.575599e-07	1.436597e-07
2.38          	6.947298e-09	1.513948e-01	3.005915e-07	1.572431e-07	1.433485e-07
2.385         	6.944503e-09	1.513549e-01	3.018195e-07	1.578542e-07	1.439652e-07
2.39          	6.941739e-09	1.513145e-01	3.021063e-07	1.579949e-07	1.441114e-07
2.395         	6.939012e-09	1.512737e-01	3.022225e-07	1.580502e-07	1.441722e-07
2.4           	6.936304e-09	1.512258e-01	3.142407e-07	1.640566e-07	1.501840e-07
2.405         	6.933876e-09	1.511979e-01	2.977399e-07	1.558038e-07	1.419361e-07
2.41          	6.931369e-09	1.511554e-01	2.994623e-07	1.566625e-07	1.427998e-07
2.415         	6.928842e-09	1.511181e-01	3.024468e-07	1.581522e-07	1.442946e-07
2.42          	6.926460e-09	1.510788e-01	3.009302e-07	1.573916e-07	1.435386e-07
2.425         	6.924063e-09	1.510390e-01	3.009215e-07	1.573848e-07	1.435367e-07
2.43          	6.921720e-09	1.509995e-01	2.986317e-07	1.562376e-07	1.423941e-07
2.435         	6.919454e-09	1.509593e-01	3.006708e-07	1.572549e-07	1.434159e-07
2.44          	6.917211e-09	1.509207e-01	3.004019e-07	1.571182e-07	1.432838e-07
2.445         	6.915076e-09	1.508827e-01	2.973352e-07	1.555827e-07	1.417525e-07
2.45          	6.912961e-09	1.508464e-01	3.008755e-07	1.573507e-07	1.435248e-07
2.455         	6.910879e-09	1.508136e-01	2.990836e-07	1.564527e-07	1.426309e-07
2.46          	6.908802e-09	1.507739e-01	3.053400e-07	1.595788e-07	1.457612e-07
2.465         	6.906723e-09	1.507059e-01	3.170400e-07	1.654267e-07	1.516133e-07
2.47          	6.904922e-09	1.506377e-01	3.075417e-07	1.606758e-07	1.468659e-07
2.475         	6.903419e-09	1.506053e-01	2.897456e-07	1.517762e-07	1.379694e-07
2.48          	6.901869e-09	1.505684e-01	2.967915e-07	1.552976e-07	1.414939e-07
2.485         	6.900316e-09	1.505310e-01	2.986819e-07	1.562413e-07	1.424406e-07
2.49          	6.898786e-09	1.504928e-01	2.984005e-07	1.560990e-07	1.423015e-07
2.495         	6.897283e-09	1.504544e-01	3.012366e-07	1.575156e-07	1.437210e-07
2.5           	6.895822e-09	1.504151e-01	2.969647e-07	1.553782e-07	1.415865e-07
2.505         	6.894378e-09	1.503758e-01	2.985915e-07	1.561901e-07	1.424014e-07
2.51          	6.892908e-09	1.503366e-01	2.966772e-07	1.552315e-07	1.414457e-07
2.515         	6.891536e-09	1.502973e-01	2.971586e-07	1.554709e-07	1.416878e-07
2.52          	6.890201e-09	1.502583e-01	2.968156e-07	1.552980e-07	1.415176e-07
2.525         	6.888899e-09	1.502194e-01	2.968269e-07	1.553023e-07	1.415245e-07
2.53          	6.887586e-09	1.501912e-01	3.010463e-07	1.574107e-07	1.436355e-07
2.535         	6.886164e-09	1.501350e-01	3.074855e-07	1.606289e-07	1.468566e-07
2.54          	6.885071e-09	1.500960e-01	2.838612e-07	1.488157e-07	1.350455e-07
2.545         	6.883980e-09	1.500571e-01	2.957999e-07	1.547840e-07	1.410160e-07
2.55          	6.882885e-09	1.500183e-01	2.952766e-07	1.545212e-07	1.407554e-07
2.555         	6.881832e-09	1.499795e-01	2.931364e-07	1.534500e-07	1.396864e-07
2.56          	6.880761e-09	1.499408e-01	2.953994e-07	1.545805e-07	1.408190e-07
2.565         	6.879757e-09	1.499001e-01	3.017079e-07	1.577337e-07	1.439742e-07
2.57          	6.878760e-09	1.498549e-01	3.090308e-07	1.613942e-07	1.476366e-07
2.575         	6.877829e-09	1.498157e-01	2.836664e-07	1.487110e-07	1.349554e-07
2.58          	6.877004e-09	1.497771e-01	2.951486e-07	1.544513e-07	1.406973e-07
2.585         	6.876168e-09	1.497392e-01	2.927741e-07	1.532632e-07	1.395109e-07
2.59          	6.875366e-09	1.496891e-01	3.151672e-07	1.644590e-07	1.507082e-07
2.595         	6.874546e-09	1.496590e-01	2.827976e-07	1.482734e-07	1.345243e-07
2.6           	6.873651e-09	1.496277e-01	2.979925e-07	1.558699e-07	1.421226e-07
2.605         	6.872719e-09	1.495575e-01	3.105609e-07	1.621532e-07	1.484077e-07
2.61          	6.872227e-09	1.495044e-01	2.956990e-07	1.547217e-07	1.409773e-07
2.615         	6.871971e-09	1.494694e-01	2.812437e-07	1.474938e-07	1.337499e-07
2.62          	6.871670e-09	1.494332e-01	2.906538e-07	1.521986e-07	1.384552e-07
2.625         	6.871314e-09	1.493961e-01	2.910694e-07	1.524060e-07	1.386634e-07
2.63          	6.870952e-09	1.493585e-01	2.906683e-07	1.522051e-07	1.384632e-07
2.635         	6.870617e-09	1.493209e-01	2.903547e-07	1.520480e-07	1.383067e-07
2.64          	6.870351e-09	1.492826e-01	2.898790e-07	1.518098e-07	1.380691e-07
2.645         	6.870108e-09	1.492443e-01	2.893181e-07	1.515292e-07	1.377890e-07
2.65          	6.869909e-09	1.492060e-01	2.887864e-07	1.512631e-07	1.375233e-07
2.655         	6.869764e-09	1.491673e-01	2.866068e-07	1.501732e-07	1.364337e-07
2.66          	6.869609e-09	1.491285e-01	2.852596e-07	1.494994e-07	1.357602e-07
2.665         	6.869437e-09	1.490904e-01	2.832813e-07	1.485101e-07	1.347712e-07
2.67          	6.869312e-09	1.490510e-01	2.788079e-07	1.462733e-07	1.325347e-07
2.675         	6.869139e-09	1.490126e-01	2.683540e-07	1.410462e-07	1.273079e-07
2.68          	6.869106e-09	1.489742e-01	3.106390e-07	1.621886e-07	1.484504e-07
2.685         	6.869144e-09	1.489386e-01	3.525373e-07	1.831378e-07	1.693995e-07
2.69          	6.868951e-09	1.489098e-01	2.872758e-07	1.505068e-07	1.367689e-07
2.695         	6.868735e-09	1.488523e-01	3.154064e-07	1.645719e-07	1.508345e-07
2.7           	6.868978e-09	1.488134e-01	2.798861e-07	1.468120e-07	1.330741e-07
2.705         	6.869235e-09	1.487781e-01	2.690506e-07	1.413945e-07	1.276561e-07
2.71          	6.869604e-09	1.487426e-01	3.120774e-07	1.629083e-07	1.491691e-07
2.715         	6.870024e-09	1.487037e-01	2.837502e-07	1.487451e-07	1.350051e-07
2.72          	6.870393e-09	1.486714e-01	2.889204e-07	1.513306e-07	1.375898e-07
2.725         	6.870874e-09	1.486321e-01	2.661630e-07	1.399524e-07	1.262106e-07
2.73          	6.871363e-09	1.485963e-01	2.915863e-07	1.526645e-07	1.389218e-07
2.735         	6.871899e-09	1.485592e-01	2.694690e-07	1.416064e-07	1.278626e-07
2.74          	6.872447e-09	1.485209e-01	2.893752e-07	1.515600e-07	1.378151e-07
2.745         	6.873112e-09	1.484855e-01	2.795745e-07	1.466604e-07	1.329141e-07
2.75          	6.873782e-09	1.484507e-01	2.942002e-07	1.539739e-07	1.402263e-07
2.755         	6.874452e-09	1.484121e-01	2.665843e-07	1.401666e-07	1.264177e-07
2.76          	6.875292e-09	1.483754e-01	3.053619e-07	1.595562e-07	1.458056e-07
2.765         	6.876065e-09	1.483378e-01	2.552593e-07	1.345057e-07	1.207536e-07
2.77          	6.876849e-09	1.483009e-01	2.995589e-07	1.566563e-07	1.429026e-07
2.775         	6.877591e-09	1.482713e-01	2.800156e-07	1.468854e-07	1.331302e-07
2.78          	6.878408e-09	1.482280e-01	2.865362e-07	1.501465e-07	1.363897e-07
2.785         	6.879034e-09	1.481852e-01	2.950131e-07	1.543856e-07	1.406275e-07
2.79          	6.879980e-09	1.481484e-01	2.803924e-07	1.470762e-07	1.333162e-07
2.795         	6.880825e-09	1.480935e-01	2.960255e-07	1.548936e-07	1.411319e-07
2.8           	6.881591e-09	1.480589e-01	2.732011e-07	1.434822e-07	1.297190e-07
2.805         	6.882476e-09	1.480263e-01	2.866494e-07	1.502072e-07	1.364422e-07
2.81          	6.883578e-09	1.479625e-01	2.969715e-07	1.553693e-07	1.416022e-07
